# LSST y-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     929.20       0.29401
     930.00       0.28712
     930.70       0.27948
     930.90       0.27709
     931.10       0.27335
     932.00       0.24887
     932.10       0.24935
     932.20       0.24983
     933.00       0.25332
     933.60       0.23797
     933.70       0.23528
     933.90       0.22980
     934.00       0.22701
     935.00       0.26063
     935.20       0.26249
     935.70       0.26712
     936.40       0.27090
     937.10       0.27459
     937.70       0.28820
     937.90       0.29277
     938.00       0.29505
     939.00       0.34256
     939.10       0.34594
     939.40       0.35603
     940.00       0.37605
     940.20       0.37047
     940.60       0.35937
     941.00       0.34835
     942.00       0.35564
     942.50       0.32522
     942.80       0.30706
     942.90       0.30102
     943.00       0.29498
     943.60       0.29649
     943.90       0.29724
     944.00       0.29749
     945.00       0.31945
     945.10       0.31787
     945.30       0.31473
     946.00       0.30374
     946.40       0.31494
     946.80       0.32610
     946.90       0.32888
     947.00       0.33166
     948.00       0.29961
     948.10       0.30470
     948.20       0.30977
     948.40       0.31990
     948.60       0.32999
     949.00       0.35006
     949.60       0.31670
     949.90       0.30014
     950.00       0.29464
     950.40       0.31792
     951.00       0.35240
     951.10       0.34720
     951.20       0.34202
     951.50       0.32655
     951.60       0.32142
     952.00       0.30099
     953.00       0.30940
     953.40       0.31520
     954.00       0.32379
     955.00       0.31789
     955.20       0.31507
     955.40       0.31225
     955.60       0.30944
     955.70       0.30803
     956.00       0.30383
     956.80       0.30702
     957.00       0.30780
     957.30       0.31553
     957.60       0.32323
     957.80       0.32835
     957.90       0.33090
     958.00       0.33345
     959.00       0.30940
     959.10       0.30972
     959.20       0.31005
     959.60       0.31135
     960.00       0.31263
     960.30       0.31811
     961.00       0.33077
     962.10       0.32756
     962.60       0.32443
     962.80       0.32319
     962.90       0.32257
     964.30       0.32684
     965.00       0.32801
     965.20       0.32756
     966.00       0.32574
     966.60       0.31894
     966.80       0.31669
     967.00       0.31445
     968.00       0.34260
     968.10       0.34189
     968.30       0.34046
     968.80       0.33692
     969.70       0.33284
     971.20       0.32845
     973.50       0.30947
     974.30       0.30301
     974.60       0.30012
     974.70       0.29916
     975.00       0.29629
     976.00       0.29293
     976.50       0.29711
     976.70       0.29875
     976.90       0.30039
     977.00       0.30120
     977.50       0.29955
     977.80       0.29855
     979.40       0.29034
     980.00       0.28810
     980.10       0.28866
     980.40       0.29031
     981.00       0.29352
     982.10       0.28902
     982.40       0.28699
     983.00       0.28295
     983.50       0.28407
     983.60       0.28428
     983.80       0.28471
     984.00       0.28512
     985.10       0.27731
     985.40       0.27736
     986.00       0.27742
     986.60       0.27454
     989.50       0.26159
     991.50       0.25235
     995.40       0.23284
     998.70       0.21574
    1002.00       0.19962
    1002.70       0.19707
    1003.90       0.19222
    1006.30       0.18185
    1010.20       0.16391
    1010.60       0.16245
    1012.70       0.15351
    1017.00       0.13530
    1020.60       0.12093
    1028.30       0.09258
    1030.00       0.08661
    1033.00       0.07721
    1037.60       0.06418
    1040.00       0.05763
    1044.00       0.04809
    1048.00       0.03891
    1050.80       0.03308
    1056.00       0.02402
    1059.90       0.01808
    1062.30       0.01525
    1066.00       0.01153
    1070.00       0.00845
    1080.00       0.00386
    1086.00       0.00203
    1091.20       0.00092
    1101.00       0.00000
