4.885197900000000004e+01 1.681624999999999925e-01
4.982901799999999781e+01 1.565505000000000091e-01
5.080605800000000016e+01 1.448440000000000005e-01
5.178309699999999793e+01 1.330500000000000016e-01
5.276013700000000028e+01 1.211760000000000059e-01
5.373717599999999806e+01 1.092290000000000066e-01
5.471421600000000041e+01 9.721599999999999686e-02
5.569125499999999818e+01 8.514399999999999746e-02
5.666829500000000053e+01 7.302150000000000307e-02
5.764533500000000288e+01 6.085449999999999887e-02
5.862237400000000065e+01 4.865049999999999930e-02
5.959941400000000300e+01 3.641749999999999848e-02
6.057645300000000077e+01 2.416249999999999995e-02
6.155349300000000312e+01 1.189300000000000079e-02
6.253053200000000089e+01 -3.834999999999999976e-04
6.350757200000000324e+01 -1.265999999999999938e-02
6.448461199999999849e+01 -2.492899999999999977e-02
6.546165100000000336e+01 -3.718300000000000077e-02
6.643869100000000572e+01 -4.941450000000000009e-02
6.741572999999999638e+01 -6.161599999999999716e-02
6.839276999999999873e+01 -7.378049999999999886e-02
6.936980900000000361e+01 -8.590050000000000463e-02
7.034684900000000596e+01 -9.796850000000000003e-02
7.132388899999999410e+01 -1.099775000000000058e-01
7.230092799999999897e+01 -1.219205000000000011e-01
7.327796800000000133e+01 -1.337895000000000056e-01
7.425500700000000620e+01 -1.455784999999999996e-01
7.523204699999999434e+01 -1.572790000000000021e-01
7.620908599999999922e+01 -1.688850000000000073e-01
7.718612600000000157e+01 -1.803895000000000082e-01
7.816316600000000392e+01 -1.917844999999999966e-01
7.914020499999999458e+01 -2.030645000000000089e-01
8.011724499999999694e+01 -2.142219999999999958e-01
8.109428400000000181e+01 -2.252500000000000058e-01
8.207132400000000416e+01 -2.361425000000000052e-01
8.304836299999999483e+01 -2.468924999999999870e-01
8.402540299999999718e+01 -2.574934999999999863e-01
8.500244299999999953e+01 -2.679394999999999971e-01
8.597948200000000440e+01 -2.782235000000000125e-01
8.695652200000000676e+01 -2.883399999999999852e-01
8.793356099999999742e+01 -2.982830000000000203e-01
8.891060099999999977e+01 -3.080455000000000276e-01
8.988764000000000465e+01 -3.176229999999999887e-01
9.086468000000000700e+01 -3.270084999999999797e-01
9.184171999999999514e+01 -3.361970000000000236e-01
9.281875900000000001e+01 -3.451825000000000032e-01
9.379579900000000237e+01 -3.539599999999999969e-01
9.477283799999999303e+01 -3.625245000000000273e-01
9.574987799999999538e+01 -3.708699999999999775e-01
9.672691700000000026e+01 -3.789919999999999956e-01
9.770395700000000261e+01 -3.868854999999999933e-01
9.868099700000000496e+01 -3.945454999999999934e-01
9.965803599999999562e+01 -4.019674999999999776e-01
1.006350759999999980e+02 -4.091474999999999973e-01
1.016121150000000029e+02 -4.160809999999999786e-01
1.025891550000000052e+02 -4.227629999999999999e-01
1.035661939999999959e+02 -4.291904999999999748e-01
1.045432339999999982e+02 -4.353595000000000104e-01
1.055202740000000006e+02 -4.412654999999999772e-01
1.064973130000000054e+02 -4.469055000000000111e-01
1.074743529999999936e+02 -4.522760000000000113e-01
1.084513919999999985e+02 -4.573740000000000028e-01
1.094284320000000008e+02 -4.621965000000000101e-01
1.104054710000000057e+02 -4.667399999999999882e-01
1.113825109999999938e+02 -4.710019999999999762e-01
1.123595509999999962e+02 -4.749800000000000133e-01
1.133365900000000011e+02 -4.786715000000000275e-01
1.143136300000000034e+02 -4.820745000000000169e-01
1.152906689999999941e+02 -4.851869999999999794e-01
1.162677089999999964e+02 -4.880070000000000241e-01
1.172447480000000013e+02 -4.905324999999999824e-01
1.182217880000000036e+02 -4.927624999999999922e-01
1.191988280000000060e+02 -4.946949999999999958e-01
1.201758669999999967e+02 -4.963294999999999790e-01
1.211529069999999990e+02 -4.976645000000000096e-01
1.221299460000000039e+02 -4.986999999999999766e-01
1.231069860000000062e+02 -4.994339999999999891e-01
1.240840249999999969e+02 -4.998675000000000201e-01
1.250610649999999993e+02 -4.999994999999999856e-01
1.260381050000000016e+02 -4.998299999999999965e-01
1.270151440000000065e+02 -4.993589999999999973e-01
1.279921839999999946e+02 -4.985870000000000024e-01
1.289692229999999995e+02 -4.975140000000000118e-01
1.299462629999999876e+02 -4.961415000000000131e-01
1.309233020000000067e+02 -4.944695000000000062e-01
1.319003419999999949e+02 -4.924999999999999933e-01
1.328773820000000114e+02 -4.902329999999999743e-01
1.338544210000000021e+02 -4.876705000000000068e-01
1.348314609999999902e+02 -4.848140000000000227e-01
1.358085000000000093e+02 -4.816650000000000098e-01
1.367855399999999975e+02 -4.782259999999999844e-01
1.377625789999999881e+02 -4.744984999999999897e-01
1.387396190000000047e+02 -4.704845000000000277e-01
1.397166589999999928e+02 -4.661870000000000180e-01
1.406936980000000119e+02 -4.616084999999999772e-01
1.416707380000000001e+02 -4.567519999999999913e-01
1.426477769999999907e+02 -4.516195000000000070e-01
1.436248170000000073e+02 -4.462149999999999728e-01
1.446018559999999979e+02 -4.405414999999999748e-01
1.455788959999999861e+02 -4.346025000000000027e-01
1.465559360000000027e+02 -4.284014999999999906e-01
1.475329749999999933e+02 -4.219419999999999837e-01
1.485100150000000099e+02 -4.152279999999999860e-01
1.494870540000000005e+02 -4.082635000000000014e-01
1.504640939999999887e+02 -4.010529999999999928e-01
1.514411330000000078e+02 -3.936009999999999787e-01
1.524181729999999959e+02 -3.859110000000000040e-01
1.533952130000000125e+02 -3.779890000000000194e-01
1.543722520000000031e+02 -3.698389999999999733e-01
1.553492919999999913e+02 -3.614654999999999951e-01
1.563263310000000104e+02 -3.528744999999999798e-01
1.573033709999999985e+02 -3.440705000000000013e-01
1.582804099999999892e+02 -3.350589999999999957e-01
1.592574500000000057e+02 -3.258460000000000245e-01
1.602344889999999964e+02 -3.164359999999999951e-01
1.612115290000000130e+02 -3.068354999999999833e-01
1.621885690000000011e+02 -2.970495000000000219e-01
1.631656079999999918e+02 -2.870849999999999791e-01
1.641426480000000083e+02 -2.769469999999999987e-01
1.651196869999999990e+02 -2.666425000000000045e-01
1.660967269999999871e+02 -2.561764999999999737e-01
1.670737660000000062e+02 -2.455565000000000109e-01
1.680508059999999944e+02 -2.347885000000000111e-01
1.690278460000000109e+02 -2.238789999999999947e-01
1.700048850000000016e+02 -2.128339999999999954e-01
1.709819249999999897e+02 -2.016610000000000069e-01
1.719589640000000088e+02 -1.903664999999999941e-01
1.729360039999999969e+02 -1.789570000000000050e-01
1.739130429999999876e+02 -1.674400000000000055e-01
1.748900830000000042e+02 -1.558215000000000017e-01
1.758671229999999923e+02 -1.441095000000000015e-01
1.768441620000000114e+02 -1.323104999999999976e-01
1.778212019999999995e+02 -1.204314999999999969e-01
1.787982409999999902e+02 -1.084799999999999931e-01
1.797752810000000068e+02 -9.646299999999999319e-02
1.807523199999999974e+02 -8.438800000000000467e-02
1.817293600000000140e+02 -7.226200000000000678e-02
1.827064000000000021e+02 -6.009250000000000008e-02
1.836834389999999928e+02 -4.788699999999999901e-02
1.846604790000000094e+02 -3.565200000000000313e-02
1.856375180000000000e+02 -2.339600000000000013e-02
1.866145579999999882e+02 -1.112600000000000047e-02
1.875915970000000073e+02 1.150999999999999896e-03
1.885686369999999954e+02 1.342750000000000020e-02
1.895456770000000120e+02 2.569549999999999959e-02
1.905227160000000026e+02 3.794800000000000256e-02
1.914997559999999908e+02 5.017800000000000038e-02
1.924767950000000098e+02 6.237750000000000239e-02
1.934538349999999980e+02 7.453899999999999415e-02
1.944308739999999887e+02 8.665599999999999692e-02
1.954079140000000052e+02 9.872100000000000319e-02
1.963849539999999934e+02 1.107260000000000050e-01
1.973619930000000124e+02 1.226644999999999958e-01
1.983390330000000006e+02 1.345290000000000097e-01
1.993160719999999912e+02 1.463119999999999976e-01
2.002931120000000078e+02 1.580074999999999952e-01
2.012701509999999985e+02 1.696070000000000078e-01
2.022471909999999866e+02 1.811049999999999882e-01
2.032242310000000032e+02 1.924929999999999974e-01
2.042012699999999938e+02 2.037654999999999883e-01
2.051783100000000104e+02 2.149149999999999949e-01
2.061553490000000011e+02 2.259349999999999969e-01
2.071323889999999892e+02 2.368184999999999873e-01
2.081094280000000083e+02 2.475594999999999879e-01
2.090864679999999964e+02 2.581510000000000193e-01
2.100635080000000130e+02 2.685870000000000202e-01
2.110405470000000037e+02 2.788610000000000255e-01
2.120175869999999918e+02 2.889665000000000150e-01
2.129946260000000109e+02 2.988985000000000114e-01
2.139716659999999990e+02 3.086499999999999799e-01
2.149487049999999897e+02 3.182150000000000256e-01
2.159257450000000063e+02 3.275885000000000047e-01
2.169027849999999944e+02 3.367645000000000222e-01
2.178798240000000135e+02 3.457374999999999754e-01
2.188568640000000016e+02 3.545015000000000249e-01
2.198339029999999923e+02 3.630525000000000002e-01
2.208109430000000089e+02 3.713839999999999919e-01
2.217879819999999995e+02 3.794919999999999960e-01
2.227650219999999877e+02 3.873710000000000209e-01
2.237420620000000042e+02 3.950164999999999926e-01
2.247191009999999949e+02 4.024234999999999896e-01
2.256961410000000114e+02 4.095880000000000076e-01
2.266731800000000021e+02 4.165059999999999873e-01
2.276502199999999903e+02 4.231725000000000070e-01
2.286272590000000093e+02 4.295840000000000214e-01
2.296042989999999975e+02 4.357360000000000122e-01
2.305813390000000140e+02 4.416260000000000185e-01
2.315583780000000047e+02 4.472490000000000077e-01
2.325354179999999928e+02 4.526029999999999776e-01
2.335124570000000119e+02 4.576835000000000209e-01
2.344894970000000001e+02 4.624885000000000246e-01
2.354665359999999907e+02 4.670144999999999991e-01
2.364435760000000073e+02 4.712589999999999835e-01
2.374206159999999954e+02 4.752190000000000025e-01
2.383976549999999861e+02 4.788924999999999987e-01
2.393746950000000027e+02 4.822775000000000256e-01
2.403517339999999933e+02 4.853720000000000256e-01
2.413287740000000099e+02 4.881734999999999824e-01
2.423058130000000006e+02 4.906805000000000194e-01
2.432828529999999887e+02 4.928919999999999968e-01
2.442598930000000053e+02 4.948060000000000236e-01
2.452369319999999959e+02 4.964215000000000155e-01
2.462139720000000125e+02 4.977380000000000138e-01
2.471910110000000032e+02 4.987544999999999895e-01
2.481680509999999913e+02 4.994700000000000251e-01
2.491450900000000104e+02 4.998845000000000094e-01
2.501221299999999985e+02 4.999974999999999836e-01
2.510991699999999867e+02 4.998090000000000033e-01
2.520762090000000057e+02 4.993195000000000272e-01
2.530532489999999939e+02 4.985284999999999855e-01
2.540302880000000130e+02 4.974370000000000180e-01
2.550073280000000011e+02 4.960459999999999869e-01
2.559843669999999918e+02 4.943555000000000033e-01
2.569614070000000083e+02 4.923669999999999991e-01
2.579384469999999965e+02 4.900815000000000032e-01
2.589154859999999871e+02 4.875005000000000033e-01
2.598925259999999753e+02 4.846254999999999868e-01
2.608695650000000228e+02 4.814585000000000115e-01
2.618466050000000109e+02 4.780015000000000236e-01
2.628236440000000016e+02 4.742560000000000109e-01
2.638006839999999897e+02 4.702244999999999897e-01
2.647777229999999804e+02 4.659090000000000176e-01
2.657547630000000254e+02 4.613134999999999875e-01
2.667318030000000135e+02 4.564389999999999836e-01
2.677088420000000042e+02 4.512900000000000245e-01
2.686858819999999923e+02 4.458685000000000009e-01
2.696629209999999830e+02 4.401780000000000137e-01
2.706399610000000280e+02 4.342225000000000112e-01
2.716170000000000186e+02 4.280050000000000243e-01
2.725940400000000068e+02 4.215295000000000014e-01
2.735710799999999949e+02 4.148000000000000020e-01
2.745481189999999856e+02 4.078200000000000158e-01
2.755251589999999737e+02 4.005945000000000200e-01
2.765021980000000212e+02 3.931270000000000042e-01
2.774792380000000094e+02 3.854230000000000156e-01
2.784562770000000000e+02 3.774859999999999882e-01
2.794333169999999882e+02 3.693219999999999836e-01
2.804103569999999763e+02 3.609350000000000058e-01
2.813873960000000238e+02 3.523304999999999909e-01
2.823644360000000120e+02 3.435135000000000272e-01
2.833414750000000026e+02 3.344894999999999952e-01
2.843185149999999908e+02 3.252634999999999832e-01
2.852955539999999814e+02 3.158414999999999973e-01
2.862725940000000264e+02 3.062289999999999734e-01
2.872496340000000146e+02 2.964319999999999733e-01
2.882266730000000052e+02 2.864565000000000028e-01
2.892037129999999934e+02 2.763079999999999981e-01
2.901807519999999840e+02 2.659929999999999795e-01
2.911577919999999722e+02 2.555175000000000085e-01
2.921348310000000197e+02 2.448879999999999946e-01
2.931118710000000078e+02 2.341104999999999992e-01
2.940889109999999960e+02 2.231924999999999881e-01
2.950659499999999866e+02 2.121395000000000086e-01
2.960429899999999748e+02 2.009585000000000121e-01
2.970200290000000223e+02 1.896565000000000056e-01
2.979970690000000104e+02 1.782404999999999962e-01
2.989741080000000011e+02 1.667164999999999897e-01
2.999511479999999892e+02 1.550920000000000076e-01
3.009281879999999774e+02 1.433744999999999881e-01
3.019052270000000249e+02 1.315699999999999925e-01
3.028822670000000130e+02 1.196865000000000012e-01
3.038593060000000037e+02 1.077305000000000068e-01
3.048363459999999918e+02 9.571000000000000341e-02
3.058133849999999825e+02 8.363149999999999751e-02
3.067904250000000275e+02 7.150249999999999662e-02
3.077674650000000156e+02 5.933050000000000129e-02
3.087445040000000063e+02 4.712299999999999822e-02
3.097215439999999944e+02 3.488650000000000084e-02
3.106985829999999851e+02 2.262950000000000031e-02
3.116756229999999732e+02 1.035849999999999965e-02
3.126526620000000207e+02 -1.918500000000000066e-03
3.136297020000000089e+02 -1.419450000000000052e-02
3.146067419999999970e+02 -2.646149999999999891e-02
3.155837809999999877e+02 -3.871299999999999741e-02
3.165608209999999758e+02 -5.094100000000000017e-02
3.175378600000000233e+02 -6.313850000000000018e-02
3.185149000000000115e+02 -7.529800000000000382e-02
3.194919390000000021e+02 -8.741200000000000359e-02
3.204689789999999903e+02 -9.947300000000000586e-02
3.214460189999999784e+02 -1.114740000000000036e-01
3.224230580000000259e+02 -1.234080000000000038e-01
3.234000980000000141e+02 -1.352679999999999993e-01
3.243771370000000047e+02 -1.470460000000000100e-01
3.253541769999999929e+02 -1.587349999999999872e-01
3.263312159999999835e+02 -1.703290000000000082e-01
3.273082559999999717e+02 -1.818200000000000094e-01
3.282852960000000166e+02 -1.932010000000000116e-01
3.292623350000000073e+02 -2.044660000000000089e-01
3.302393749999999955e+02 -2.156075000000000075e-01
3.312164139999999861e+02 -2.266189999999999871e-01
3.321934539999999743e+02 -2.374940000000000107e-01
3.331704930000000218e+02 -2.482260000000000022e-01
3.341475330000000099e+02 -2.588079999999999825e-01
3.351245729999999980e+02 -2.692339999999999733e-01
3.361016119999999887e+02 -2.794975000000000098e-01
3.370786519999999769e+02 -2.895924999999999749e-01
3.380556910000000244e+02 -2.995129999999999737e-01
3.390327310000000125e+02 -3.092530000000000001e-01
3.400097700000000032e+02 -3.188064999999999927e-01
3.409868099999999913e+02 -3.281680000000000152e-01
3.419638499999999794e+02 -3.373309999999999920e-01
3.429408890000000270e+02 -3.462910000000000155e-01
3.439179290000000151e+02 -3.550424999999999831e-01
3.448949680000000058e+02 -3.635794999999999999e-01
3.458720079999999939e+02 -3.718974999999999920e-01
3.468490469999999846e+02 -3.799910000000000232e-01
3.478260869999999727e+02 -3.878555000000000197e-01
3.488031270000000177e+02 -3.954865000000000186e-01
3.497801660000000084e+02 -4.028784999999999727e-01
3.507572059999999965e+02 -4.100280000000000036e-01
3.517342449999999872e+02 -4.169300000000000228e-01
3.527112849999999753e+02 -4.235805000000000264e-01
3.536883240000000228e+02 -4.299760000000000248e-01
3.546653640000000109e+02 -4.361119999999999997e-01
3.556424039999999991e+02 -4.419850000000000168e-01
3.566194429999999898e+02 -4.475914999999999755e-01
3.575964829999999779e+02 -4.529285000000000116e-01
3.585735220000000254e+02 -4.579920000000000102e-01
3.595505620000000135e+02 -4.627795000000000103e-01
3.605276010000000042e+02 -4.672879999999999812e-01
3.615046409999999923e+02 -4.715145000000000031e-01
3.624816809999999805e+02 -4.754570000000000185e-01
3.634587200000000280e+02 -4.791130000000000111e-01
3.644357600000000161e+02 -4.824795000000000056e-01
3.654127990000000068e+02 -4.855554999999999732e-01
3.663898389999999949e+02 -4.883385000000000087e-01
3.673668779999999856e+02 -4.908275000000000277e-01
3.683439179999999737e+02 -4.930200000000000138e-01
3.693209570000000213e+02 -4.949155000000000082e-01
3.702979970000000094e+02 -4.965129999999999821e-01
3.712750369999999975e+02 -4.978104999999999891e-01
3.722520759999999882e+02 -4.988079999999999736e-01
3.732291159999999763e+02 -4.995049999999999768e-01
3.742061550000000238e+02 -4.999005000000000254e-01
3.751831950000000120e+02 -4.999945000000000084e-01
3.761602340000000027e+02 -4.997874999999999956e-01
3.771372739999999908e+02 -4.992789999999999728e-01
3.781143139999999789e+02 -4.984689999999999954e-01
3.790913530000000264e+02 -4.973589999999999955e-01
3.800683930000000146e+02 -4.959489999999999732e-01
3.810454320000000052e+02 -4.942400000000000126e-01
3.820224719999999934e+02 -4.922325000000000172e-01
3.829995109999999841e+02 -4.899290000000000034e-01
3.839765509999999722e+02 -4.873295000000000265e-01
3.849535910000000172e+02 -4.844364999999999921e-01
3.859306300000000078e+02 -4.812509999999999843e-01
3.869076699999999960e+02 -4.777755000000000196e-01
3.878847089999999866e+02 -4.740119999999999889e-01
3.888617489999999748e+02 -4.699630000000000196e-01
3.898387880000000223e+02 -4.656299999999999883e-01
3.908158280000000104e+02 -4.610170000000000101e-01
3.917928679999999986e+02 -4.561255000000000170e-01
3.927699069999999892e+02 -4.509589999999999987e-01
3.937469469999999774e+02 -4.455204999999999860e-01
3.947239860000000249e+02 -4.398135000000000239e-01
3.957010260000000130e+02 -4.338414999999999910e-01
3.966780650000000037e+02 -4.276079999999999881e-01
3.976551049999999918e+02 -4.211165000000000047e-01
3.986321449999999800e+02 -4.143709999999999893e-01
3.996091840000000275e+02 -4.073755000000000015e-01
4.005862240000000156e+02 -4.001345000000000041e-01
4.015632630000000063e+02 -3.926525000000000154e-01
4.025403029999999944e+02 -3.849334999999999840e-01
4.035173419999999851e+02 -3.769824999999999982e-01
4.044943819999999732e+02 -3.688040000000000207e-01
4.054714220000000182e+02 -3.604034999999999878e-01
4.064484610000000089e+02 -3.517854999999999732e-01
4.074255009999999970e+02 -3.429555000000000242e-01
4.084025399999999877e+02 -3.339185000000000070e-01
4.093795799999999758e+02 -3.246804999999999830e-01
4.103566190000000233e+02 -3.152464999999999851e-01
4.113336590000000115e+02 -3.056220000000000048e-01
4.123106989999999996e+02 -2.958140000000000214e-01
4.132877379999999903e+02 -2.858269999999999977e-01
4.142647779999999784e+02 -2.756680000000000241e-01
4.152418170000000259e+02 -2.653429999999999955e-01
4.162188570000000141e+02 -2.548575000000000146e-01
4.171958960000000047e+02 -2.442185000000000050e-01
4.181729359999999929e+02 -2.334324999999999872e-01
4.191499759999999810e+02 -2.225054999999999950e-01
4.201270149999999717e+02 -2.114445000000000074e-01
4.211040550000000167e+02 -2.002559999999999896e-01
4.220810940000000073e+02 -1.889464999999999895e-01
4.230581339999999955e+02 -1.775229999999999864e-01
4.240351729999999861e+02 -1.659930000000000017e-01
4.250122129999999743e+02 -1.543625000000000136e-01
4.259892530000000193e+02 -1.426389999999999880e-01
4.269662920000000099e+02 -1.308294999999999875e-01
4.279433319999999981e+02 -1.189415000000000056e-01
4.289203709999999887e+02 -1.069810000000000066e-01
4.298974109999999769e+02 -9.495649999999999924e-02
4.308744500000000244e+02 -8.287500000000000422e-02
4.318514900000000125e+02 -7.074300000000000033e-02
4.328285300000000007e+02 -5.856850000000000250e-02
4.338055689999999913e+02 -4.635899999999999743e-02
4.347826089999999795e+02 -3.412099999999999855e-02
4.357596480000000270e+02 -2.186300000000000049e-02
4.367366880000000151e+02 -9.591499999999999332e-03
4.377137270000000058e+02 2.686000000000000019e-03
4.386907669999999939e+02 1.496150000000000084e-02
4.396678069999999821e+02 2.722799999999999873e-02
4.406448459999999727e+02 3.947799999999999920e-02
4.416218860000000177e+02 5.170450000000000046e-02
4.425989250000000084e+02 6.389999999999999847e-02
4.435759649999999965e+02 7.605649999999999911e-02
4.445530039999999872e+02 8.816699999999999537e-02
4.455300439999999753e+02 1.002249999999999946e-01
4.465070840000000203e+02 1.122220000000000023e-01
4.474841230000000110e+02 1.241514999999999980e-01
4.484611629999999991e+02 1.360065000000000024e-01
4.494382019999999898e+02 1.477789999999999937e-01
4.504152419999999779e+02 1.594625000000000070e-01
4.513922810000000254e+02 1.710500000000000076e-01
4.523693210000000136e+02 1.825344999999999884e-01
4.533463610000000017e+02 1.939085000000000114e-01
4.543233999999999924e+02 2.051659999999999873e-01
4.553004399999999805e+02 2.162995000000000057e-01
4.562774790000000280e+02 2.273030000000000050e-01
4.572545190000000161e+02 2.381689999999999918e-01
4.582315580000000068e+02 2.488914999999999877e-01
4.592085979999999950e+02 2.594639999999999724e-01
4.601856379999999831e+02 2.698800000000000088e-01
4.611626769999999738e+02 2.801334999999999797e-01
4.621397170000000187e+02 2.902179999999999760e-01
4.631167560000000094e+02 3.001274999999999915e-01
4.640937959999999975e+02 3.098555000000000059e-01
4.650708349999999882e+02 3.193975000000000009e-01
4.660478749999999764e+02 3.287464999999999971e-01
4.670249150000000213e+02 3.378970000000000029e-01
4.680019540000000120e+02 3.468445000000000000e-01
4.689789940000000001e+02 3.555825000000000236e-01
4.699560329999999908e+02 3.641059999999999852e-01
4.709330729999999789e+02 3.724100000000000188e-01
4.719101120000000265e+02 3.804894999999999805e-01
4.728871520000000146e+02 3.883395000000000041e-01
4.738641910000000053e+02 3.959555000000000158e-01
4.748412309999999934e+02 4.033324999999999827e-01
4.758182709999999815e+02 4.104665000000000119e-01
4.767953099999999722e+02 4.173529999999999740e-01
4.777723500000000172e+02 4.239879999999999760e-01
4.787493890000000079e+02 4.303669999999999995e-01
4.797264289999999960e+02 4.364870000000000139e-01
4.807034679999999867e+02 4.423435000000000006e-01
4.816805079999999748e+02 4.479330000000000256e-01
4.826575480000000198e+02 4.532530000000000170e-01
4.836345870000000104e+02 4.582995000000000263e-01
4.846116269999999986e+02 4.630695000000000228e-01
4.855886659999999893e+02 4.675604999999999900e-01
4.865657059999999774e+02 4.717695000000000083e-01
4.875427450000000249e+02 4.756940000000000057e-01
4.885197850000000130e+02 4.793315000000000214e-01
4.894968250000000012e+02 4.826805000000000123e-01
4.904738639999999918e+02 4.857380000000000031e-01
4.914509039999999800e+02 4.885030000000000205e-01
4.924279430000000275e+02 4.909729999999999928e-01
4.934049830000000156e+02 4.931475000000000164e-01
4.943820220000000063e+02 4.950244999999999784e-01
4.953590619999999944e+02 4.966025000000000023e-01
4.963361019999999826e+02 4.978814999999999769e-01
4.973131409999999732e+02 4.988604999999999845e-01
4.982901810000000182e+02 4.995384999999999964e-01
4.992672200000000089e+02 4.999149999999999983e-01
5.002442599999999970e+02 4.999905000000000044e-01
5.012212989999999877e+02 4.997645000000000004e-01
5.021983389999999758e+02 4.992369999999999863e-01
5.031753790000000208e+02 4.984084999999999765e-01
5.041524180000000115e+02 4.972794999999999854e-01
5.051294579999999996e+02 4.958509999999999862e-01
5.061064969999999903e+02 4.941229999999999789e-01
5.070835369999999784e+02 4.920975000000000210e-01
5.080605760000000259e+02 4.897750000000000159e-01
5.090376160000000141e+02 4.871570000000000067e-01
5.100146560000000022e+02 4.842454999999999954e-01
5.109916949999999929e+02 4.810424999999999840e-01
5.119687349999999810e+02 4.775490000000000013e-01
5.129457740000000285e+02 4.737675000000000081e-01
5.139228140000000167e+02 4.697005000000000208e-01
5.148998530000000073e+02 4.653499999999999859e-01
5.158768929999999955e+02 4.607189999999999896e-01
5.168539329999999836e+02 4.558105000000000073e-01
5.178309719999999743e+02 4.506269999999999998e-01
5.188080119999999624e+02 4.451720000000000121e-01
5.197850509999999531e+02 4.394480000000000053e-01
5.207620910000000549e+02 4.334594999999999976e-01
5.217391300000000456e+02 4.272095000000000198e-01
5.227161700000000337e+02 4.207020000000000204e-01
5.236932100000000219e+02 4.139410000000000034e-01
5.246702490000000125e+02 4.069300000000000139e-01
5.256472890000000007e+02 3.996739999999999737e-01
5.266243279999999913e+02 3.921769999999999978e-01
5.276013679999999795e+02 3.844434999999999936e-01
5.285784069999999701e+02 3.764779999999999793e-01
5.295554469999999583e+02 3.682854999999999879e-01
5.305324869999999464e+02 3.598709999999999964e-01
5.315095260000000508e+02 3.512399999999999967e-01
5.324865660000000389e+02 3.423964999999999925e-01
5.334636050000000296e+02 3.333470000000000044e-01
5.344406450000000177e+02 3.240965000000000096e-01
5.354176840000000084e+02 3.146504999999999996e-01
5.363947239999999965e+02 3.050145000000000217e-01
5.373717639999999847e+02 2.951949999999999852e-01
5.383488029999999753e+02 2.851969999999999783e-01
5.393258429999999635e+02 2.750274999999999803e-01
5.403028819999999541e+02 2.646919999999999829e-01
5.412799220000000560e+02 2.541970000000000063e-01
5.422569610000000466e+02 2.435485000000000011e-01
5.432340010000000348e+02 2.327535000000000021e-01
5.442110410000000229e+02 2.218179999999999874e-01
5.451880800000000136e+02 2.107485000000000053e-01
5.461651200000000017e+02 1.995524999999999938e-01
5.471421589999999924e+02 1.882359999999999867e-01
5.481191989999999805e+02 1.768055000000000043e-01
5.490962379999999712e+02 1.652689999999999992e-01
5.500732779999999593e+02 1.536325000000000052e-01
5.510503179999999475e+02 1.419034999999999880e-01
5.520273570000000518e+02 1.300890000000000102e-01
5.530043970000000400e+02 1.181959999999999955e-01
5.539814360000000306e+02 1.062315000000000065e-01
5.549584760000000188e+02 9.420299999999999507e-02
5.559355150000000094e+02 8.211799999999999655e-02
5.569125549999999976e+02 6.998350000000000404e-02
5.578895949999999857e+02 5.780649999999999678e-02
