#  galsim_default_input.asc : illustrative default input catalog for GalSim
#
#  boundsi.xmin  boundsi.ymin  boundsi.xmax  boundsi.ymax  psf.beta  psf.fwhm  psf.g1  psf.g2  psf.truncationFWHM  gal.Exponential.half_light_radius  gal.Exponential.g1  gal.Exponential.g2  gal.DeVaucouleurs.half_light_radius  gal.DeVaucouleurs.g1  gal.DeVaucouleurs.g2  gal.shift.dx  gal.shift.dy 
 240   144   287   191    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2965538      -0.0868980   4.53       0.2965538      -0.0868980      -0.3766195       0.5253817
 288   144   335   191    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2417181      -0.3727859   4.53       0.2417181      -0.3727859      -0.4233337       0.8365211
 336   144   383   191    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0496912       0.9176201   4.53      -0.0496912       0.9176201      -0.4365373      -0.1771349
 384   144   431   191    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1713232       0.3366759   4.53      -0.1713232       0.3366759      -0.6978571       0.4995244
 432   144   479   191    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.5496301      -0.2226423   4.53      -0.5496301      -0.2226423      -0.0788821       0.1126435
   0   192    47   239    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0902324      -0.2804759   4.53      -0.0902324      -0.2804759       0.3204108       0.2734113
  48   192    95   239    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0151649      -0.2383042   4.53       0.0151649      -0.2383042      -0.2609113       0.3128842
  96   192   143   239    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0767583      -0.1574548   4.53       0.0767583      -0.1574548       0.0405139       0.2192988
 144   192   191   239    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3342307      -0.0768606   4.53      -0.3342307      -0.0768606      -0.7158673      -0.3357328
 192   192   239   239    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1476833      -0.0035002   4.53      -0.1476833      -0.0035002       0.8470118       0.0536556
 240   192   287   239    3.50    2.85   -0.019   -0.007    2.00    2.34       0.3716294       0.6290016   4.53       0.3716294       0.6290016       0.8519829       0.5022470
 288   192   335   239    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0433650      -0.4375141   4.53      -0.0433650      -0.4375141      -0.2146982      -0.0189071
 336   192   383   239    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.4728844       0.1058284   4.53      -0.4728844       0.1058284      -0.8441166      -0.2713482
 384   192   431   239    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.4731724      -0.0049042   4.53      -0.4731724      -0.0049042      -0.7936353      -0.0694142
 432   192   479   239    3.50    2.85   -0.019   -0.007    2.00    2.34       0.5580140       0.6853509   4.53       0.5580140       0.6853509       0.7117627       0.2696575
   0   240    47   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1710029       0.2031501   4.53      -0.1710029       0.2031501      -0.4309438       0.4837645
  48   240    95   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1731232      -0.6325437   4.53      -0.1731232      -0.6325437      -0.9107469       0.0754117
  96   240   143   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0689513       0.0774578   4.53      -0.0689513       0.0774578       0.0299094       0.5549422
 144   240   191   287    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2494017      -0.4553575   4.53       0.2494017      -0.4553575      -0.4196468      -0.3440990
 192   240   239   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1680616      -0.0453100   4.53      -0.1680616      -0.0453100       0.4628539      -0.3394593
 240   240   287   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1287136       0.3623227   4.53      -0.1287136       0.3623227       0.2576943       0.9224593
 288   240   335   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0562492       0.0588859   4.53      -0.0562492       0.0588859       0.3512602       0.5693355
 336   240   383   287    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0084996      -0.6175825   4.53       0.0084996      -0.6175825      -0.6857278      -0.2304333
 384   240   431   287    3.50    2.85   -0.019   -0.007    2.00    2.34       0.5932431       0.3427267   4.53       0.5932431       0.3427267      -0.3327375      -0.4986699
 432   240   479   287    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0264706      -0.2733097   4.53      -0.0264706      -0.2733097       0.3747815       0.0587426
   0   288    47   335    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0076939      -0.0034908   4.53      -0.0076939      -0.0034908      -0.4190530       0.8473710
  48   288    95   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0227215      -0.0502509   4.53       0.0227215      -0.0502509      -0.6553779      -0.4770982
  96   288   143   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2283070       0.1603096   4.53       0.2283070       0.1603096       0.2021437       0.3159178
 144   288   191   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1898546      -0.3211785   4.53       0.1898546      -0.3211785       0.1336947       0.7402815
 192   288   239   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0995827      -0.2089342   4.53       0.0995827      -0.2089342      -0.3574002       0.5152572
 240   288   287   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2784740      -0.8755086   4.53       0.2784740      -0.8755086      -0.8024389      -0.1344428
 288   288   335   335    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3878517      -0.0362217   4.53      -0.3878517      -0.0362217      -0.5853787       0.2339420
 336   288   383   335    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3393430      -0.2916896   4.53      -0.3393430      -0.2916896       0.0158570       0.6432902
 384   288   431   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.5654427      -0.4553642   4.53       0.5654427      -0.4553642       0.1309119      -0.6267895
 432   288   479   335    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1240165      -0.0933106   4.53       0.1240165      -0.0933106      -0.6375957       0.6693165
   0   336    47   383    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0461218       0.1929856   4.53      -0.0461218       0.1929856      -0.2643472       0.6653017
  48   336    95   383    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1335547       0.3249355   4.53       0.1335547       0.3249355      -0.2133546      -0.2350148
  96   336   143   383    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0948534      -0.4557838   4.53       0.0948534      -0.4557838      -0.8277814      -0.3482745
 144   336   191   383    3.50    2.85   -0.019   -0.007    2.00    2.34       0.4536117      -0.1495447   4.53       0.4536117      -0.1495447       0.6882218      -0.0145523
 192   336   239   383    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2033814       0.3384005   4.53      -0.2033814       0.3384005       0.6315186      -0.5117998
 240   336   287   383    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1266127      -0.1139747   4.53       0.1266127      -0.1139747      -0.3491244       0.4324544
 288   336   335   383    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0655681      -0.3861374   4.53      -0.0655681      -0.3861374      -0.1091232      -0.1280904
 336   336   383   383    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.8466475       0.1162189   4.53      -0.8466475       0.1162189      -0.1271766       0.1352909
 384   336   431   383    3.50    2.85   -0.019   -0.007    2.00    2.34       0.3683186      -0.6692789   4.53       0.3683186      -0.6692789      -0.0443094      -0.5310056
 432   336   479   383    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0689982      -0.0588511   4.53       0.0689982      -0.0588511      -0.0873654       0.5561341
   0   384    47   431    3.50    2.85   -0.019   -0.007    2.00    2.34       0.3489838      -0.3205157   4.53       0.3489838      -0.3205157      -0.4292270      -0.0747314
  48   384    95   431    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1887035      -0.3453474   4.53       0.1887035      -0.3453474      -0.5768148       0.3508610
  96   384   143   431    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3365220      -0.8008392   4.53      -0.3365220      -0.8008392       0.5173110       0.2468813
 144   384   191   431    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1229677      -0.9085440   4.53      -0.1229677      -0.9085440      -0.4418129      -0.4903695
 192   384   239   431    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.4427512      -0.1846132   4.53      -0.4427512      -0.1846132       0.4018215       0.0234869
 240   384   287   431    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3000273       0.0723104   4.53      -0.3000273       0.0723104      -0.7223398       0.1073397
 288   384   335   431    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1540595       0.7192408   4.53      -0.1540595       0.7192408       0.3288978       0.7514302
 336   384   383   431    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1864279      -0.4356764   4.53       0.1864279      -0.4356764       0.2179995       0.3854838
 384   384   431   431    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0118964       0.4547259   4.53      -0.0118964       0.4547259      -0.0547823       0.0333079
 432   384   479   431    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2196968       0.0224285   4.53       0.2196968       0.0224285       0.3813967      -0.4656398
   0   432    47   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2154673      -0.2424736   4.53       0.2154673      -0.2424736      -0.2600508      -0.5903450
  48   432    95   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.4217382       0.1468687   4.53       0.4217382       0.1468687       0.3950926       0.6775641
  96   432   143   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.5927925       0.0815510   4.53       0.5927925       0.0815510      -0.1009165       0.1402556
 144   432   191   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1644590       0.1707494   4.53       0.1644590       0.1707494       0.1704654      -0.3187676
 192   432   239   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2704394      -0.3101062   4.53       0.2704394      -0.3101062       0.6589012       0.6166850
 240   432   287   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0916412       0.0463033   4.53       0.0916412       0.0463033      -0.5840783      -0.4233275
 288   432   335   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.6387499      -0.0241677   4.53       0.6387499      -0.0241677       0.1036811       0.1980371
 336   432   383   479    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2553929       0.3583743   4.53      -0.2553929       0.3583743       0.2107799       0.6556399
 384   432   431   479    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0286902      -0.1693346   4.53      -0.0286902      -0.1693346       0.6059711      -0.7286776
 432   432   479   479    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1399754       0.0095612   4.53       0.1399754       0.0095612      -0.5379062      -0.6120508
