#  galsim_default_input.asc : illustrative default input catalog for GalSim
#
#  BoundsI.xMin  BoundsI.yMin  BoundsI.xMax  BoundsI.yMax  Moffat.beta  Moffat.FWHM  Moffat.g1  Moffat.g2  Moffat.truncationFWHM  Exponential.re  Exponential.g1  Exponential.g2  DeVaucouleurs.re  DeVaucouleurs.g1  DeVaucouleurs.g2
  96   384   143   431    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3365220      -0.8008392   1.59      -0.3365220      -0.8008392
 144   384   191   431    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1229677      -0.9085440   1.59      -0.1229677      -0.9085440
 192   384   239   431    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.4427512      -0.1846132   1.59      -0.4427512      -0.1846132
 240   384   287   431    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3000273       0.0723104   1.59      -0.3000273       0.0723104
 288   384   335   431    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1540595       0.7192408   1.59      -0.1540595       0.7192408
 336   384   383   431    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1864279      -0.4356764   1.59       0.1864279      -0.4356764
 384   384   431   431    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0118964       0.4547259   1.59      -0.0118964       0.4547259
 432   384   479   431    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2196968       0.0224285   1.59       0.2196968       0.0224285
   0   432    47   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2154673      -0.2424736   1.59       0.2154673      -0.2424736
  48   432    95   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.4217382       0.1468687   1.59       0.4217382       0.1468687
  96   432   143   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.5927925       0.0815510   1.59       0.5927925       0.0815510
 144   432   191   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1644590       0.1707494   1.59       0.1644590       0.1707494
 192   432   239   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2704394      -0.3101062   1.59       0.2704394      -0.3101062
 240   432   287   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0916412       0.0463033   1.59       0.0916412       0.0463033
 288   432   335   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.6387499      -0.0241677   1.59       0.6387499      -0.0241677
 336   432   383   479    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2553929       0.3583743   1.59      -0.2553929       0.3583743
 384   432   431   479    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0286902      -0.1693346   1.59      -0.0286902      -0.1693346
 432   432   479   479    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1399754       0.0095612   1.59       0.1399754       0.0095612
