X0             Y0             Theta          X              Y              
15.0000        35.0000        5.3236         18.5023        30.0015        
15.0000        35.0000        5.4981         20.0021        30.0019        
15.0000        35.0000        -0.6106        20.0021        31.5002        
15.0000        35.0000        -0.4361        20.0022        32.6696        
15.0000        35.0000        -0.2616        20.0023        33.6612        
15.0000        35.0000        -0.0871        20.0024        34.5635        
15.0000        35.0000        0.0873         20.0025        35.4383        
15.0000        35.0000        0.2618         20.0025        36.3406        
15.0000        35.0000        0.4363         20.0027        37.3325        
15.0000        35.0000        0.6108         20.0029        38.5023        
15.0000        35.0000        0.7853         20.0031        40.0016        
15.0000        35.0000        0.9598         18.5032        40.0015        
15.0000        35.0000        1.1343         17.3332        40.0013        
15.0000        35.0000        1.3088         16.3410        40.0012        
15.0000        35.0000        1.4834         15.4385        40.0011        
15.0000        35.0000        1.6579         14.5635        40.0011        
15.0000        35.0000        1.8324         13.6611        40.0010        
15.0000        35.0000        2.0069         12.6693        40.0010        
15.0000        35.0000        2.1815         11.4999        40.0010        
15.0000        35.0000        2.3560         10.0011        40.0010        
15.0000        35.0000        2.5306         10.0009        38.5017        
15.0000        35.0000        2.7051         10.0010        37.3320        
15.0000        35.0000        2.8797         10.0009        36.3402        
15.0000        35.0000        3.0542         10.0008        35.4379        
15.0000        45.0000        3.2288         10.0011        44.5631        
15.0000        45.0000        3.4033         10.0011        43.6609        
15.0000        45.0000        3.5779         10.0010        42.6693        
15.0000        45.0000        3.7524         10.0010        41.5000        
15.0000        45.0000        3.9270         10.0011        40.0010        
15.0000        45.0000        4.1016         11.4999        40.0010        
15.0000        45.0000        4.2761         12.6693        40.0010        
15.0000        45.0000        4.4507         13.6611        40.0010        
15.0000        45.0000        4.6253         14.5635        40.0011        
15.0000        45.0000        4.7999         15.4385        40.0011        
15.0000        45.0000        4.9745         16.3410        40.0012        
15.0000        45.0000        5.1491         17.3332        40.0013        
15.0000        45.0000        5.3237         18.5032        40.0015        
15.0000        45.0000        5.4983         20.0031        40.0016        
15.0000        45.0000        -0.6105        20.0033        41.5003        
15.0000        45.0000        -0.4360        20.0034        42.6695        
15.0000        45.0000        -0.2616        20.0035        43.6611        
15.0000        45.0000        -0.0871        20.0035        44.5632        
15.0000        45.0000        0.0873         20.0037        45.4381        
15.0000        45.0000        0.2618         20.0037        46.3404        
15.0000        45.0000        0.4362         20.0038        47.3321        
15.0000        45.0000        0.6106         20.0040        48.5018        
15.0000        45.0000        0.7851         20.0041        50.0007        
15.0000        45.0000        0.9596         18.5037        50.0006        
15.0000        45.0000        1.1342         17.3336        50.0006        
15.0000        45.0000        1.3087         16.3413        50.0005        
15.0000        45.0000        1.4833         15.4388        50.0006        
15.0000        45.0000        1.6578         14.5638        50.0005        
15.0000        45.0000        1.8324         13.6614        50.0004        
15.0000        45.0000        2.0069         12.6696        50.0005        
15.0000        45.0000        2.1815         11.5000        50.0004        
15.0000        45.0000        2.3560         10.0012        50.0006        
15.0000        45.0000        2.5306         10.0012        48.5013        
15.0000        45.0000        2.7051         10.0012        47.3318        
15.0000        45.0000        2.8797         10.0012        46.3400        
15.0000        45.0000        3.0542         10.0011        45.4378        
15.0000        55.0000        3.2289         10.0012        54.5626        
15.0000        55.0000        3.4034         10.0012        53.6605        
15.0000        55.0000        3.5780         10.0012        52.6689        
15.0000        55.0000        3.7525         10.0012        51.4995        
15.0000        55.0000        3.9270         10.0012        50.0006        
15.0000        55.0000        4.1016         11.5000        50.0004        
15.0000        55.0000        4.2762         12.6696        50.0005        
15.0000        55.0000        4.4508         13.6614        50.0004        
15.0000        55.0000        4.6254         14.5638        50.0005        
15.0000        55.0000        4.7999         15.4388        50.0006        
15.0000        55.0000        4.9745         16.3413        50.0005        
15.0000        55.0000        5.1491         17.3336        50.0006        
15.0000        55.0000        5.3237         18.5037        50.0006        
15.0000        55.0000        5.4983         20.0041        50.0007        
15.0000        55.0000        -0.6105        20.0041        51.4995        
15.0000        55.0000        -0.4361        20.0041        52.6689        
15.0000        55.0000        -0.2616        20.0042        53.6604        
15.0000        55.0000        -0.0872        20.0041        54.5626        
15.0000        55.0000        0.0872         20.0041        55.4374        
15.0000        55.0000        0.2617         20.0042        56.3396        
15.0000        55.0000        0.4361         20.0041        57.3312        
15.0000        55.0000        0.6105         20.0041        58.5006        
15.0000        55.0000        0.7849         20.0041        59.9992        
15.0000        55.0000        0.9595         18.5037        59.9994        
15.0000        55.0000        1.1341         17.3335        59.9994        
15.0000        55.0000        1.3087         16.3413        59.9995        
15.0000        55.0000        1.4833         15.4388        59.9994        
15.0000        55.0000        1.6578         14.5637        59.9995        
15.0000        55.0000        1.8324         13.6613        59.9995        
15.0000        55.0000        2.0070         12.6694        59.9996        
15.0000        55.0000        2.1816         11.5000        59.9996        
15.0000        55.0000        2.3561         10.0015        59.9997        
15.0000        55.0000        2.5307         10.0012        58.5005        
15.0000        55.0000        2.7052         10.0012        57.3311        
15.0000        55.0000        2.8798         10.0012        56.3395        
15.0000        55.0000        3.0543         10.0012        55.4374        
15.0000        65.0000        3.2289         10.0011        64.5622        
15.0000        65.0000        3.4035         10.0012        63.6600        
15.0000        65.0000        3.5780         10.0012        62.6683        
15.0000        65.0000        3.7526         10.0012        61.4989        
15.0000        65.0000        3.9271         10.0015        59.9997        
15.0000        65.0000        4.1017         11.5000        59.9996        
15.0000        65.0000        4.2762         12.6694        59.9996        
15.0000        65.0000        4.4508         13.6613        59.9995        
15.0000        65.0000        4.6253         14.5637        59.9995        
15.0000        65.0000        4.7999         15.4388        59.9994        
15.0000        65.0000        4.9744         16.3413        59.9995        
15.0000        65.0000        5.1490         17.3335        59.9994        
15.0000        65.0000        5.3236         18.5037        59.9994        
15.0000        65.0000        5.4981         20.0041        59.9992        
15.0000        65.0000        -0.6106        20.0039        61.4984        
15.0000        65.0000        -0.4362        20.0038        62.6680        
15.0000        65.0000        -0.2618        20.0037        63.6597        
15.0000        65.0000        -0.0873        20.0037        64.5619        
15.0000        65.0000        0.0871         20.0035        65.4368        
15.0000        65.0000        0.2616         20.0035        66.3390        
15.0000        65.0000        0.4360         20.0033        67.3306        
15.0000        65.0000        0.6105         20.0033        68.4998        
15.0000        65.0000        0.7849         20.0031        69.9982        
15.0000        65.0000        0.9595         18.5031        69.9985        
15.0000        65.0000        1.1341         17.3331        69.9986        
15.0000        65.0000        1.3087         16.3409        69.9988        
15.0000        65.0000        1.4833         15.4385        69.9989        
15.0000        65.0000        1.6578         14.5635        69.9989        
15.0000        65.0000        1.8324         13.6611        69.9990        
15.0000        65.0000        2.0070         12.6693        69.9990        
15.0000        65.0000        2.1816         11.4998        69.9990        
15.0000        65.0000        2.3562         10.0011        69.9991        
15.0000        65.0000        2.5307         10.0010        68.5002        
15.0000        65.0000        2.7053         10.0011        67.3308        
15.0000        65.0000        2.8798         10.0011        66.3392        
15.0000        65.0000        3.0544         10.0011        65.4370        
15.0000        75.0000        3.2290         10.0008        74.5622        
15.0000        75.0000        3.4035         10.0009        73.6599        
15.0000        75.0000        3.5781         10.0009        72.6681        
15.0000        75.0000        3.7526         10.0009        71.4985        
15.0000        75.0000        3.9272         10.0011        69.9991        
15.0000        75.0000        4.1017         11.4998        69.9990        
15.0000        75.0000        4.2762         12.6693        69.9990        
15.0000        75.0000        4.4507         13.6611        69.9990        
15.0000        75.0000        4.6253         14.5635        69.9989        
15.0000        75.0000        4.7998         15.4385        69.9989        
15.0000        75.0000        4.9743         16.3409        69.9988        
15.0000        75.0000        5.1489         17.3331        69.9986        
15.0000        75.0000        5.3234         18.5031        69.9985        
15.0000        75.0000        5.4979         20.0031        69.9982        
15.0000        75.0000        -0.6108        20.0029        71.4977        
15.0000        75.0000        -0.4363        20.0027        72.6675        
15.0000        75.0000        -0.2618        20.0027        73.6594        
15.0000        75.0000        -0.0874        20.0025        74.5617        
15.0000        75.0000        0.0871         20.0024        75.4366        
15.0000        75.0000        0.2616         20.0023        76.3388        
15.0000        75.0000        0.4361         20.0022        77.3305        
15.0000        75.0000        0.6106         20.0020        78.4998        
15.0000        75.0000        0.7851         20.0019        79.9982        
15.0000        75.0000        0.9596         18.5023        79.9985        
15.0000        75.0000        1.1342         17.3324        79.9985        
15.0000        75.0000        1.3088         16.3405        79.9986        
15.0000        75.0000        1.4833         15.4382        79.9988        
15.0000        75.0000        1.6579         14.5632        79.9988        
15.0000        75.0000        1.8325         13.6609        79.9988        
15.0000        75.0000        2.0071         12.6692        79.9988        
15.0000        75.0000        2.1816         11.4998        79.9989        
15.0000        75.0000        2.3562         10.0014        79.9991        
15.0000        75.0000        2.5307         10.0007        78.5004        
15.0000        75.0000        2.7053         10.0008        77.3309        
15.0000        75.0000        2.8799         10.0008        76.3392        
15.0000        75.0000        3.0544         10.0009        75.4370        
15.0000        85.0000        3.2290         10.0005        84.5619        
15.0000        85.0000        3.4035         10.0006        83.6596        
15.0000        85.0000        3.5781         10.0006        82.6677        
15.0000        85.0000        3.7526         10.0007        81.4981        
15.0000        85.0000        3.9272         10.0014        79.9991        
15.0000        85.0000        4.1017         11.4998        79.9989        
15.0000        85.0000        4.2762         12.6692        79.9988        
15.0000        85.0000        4.4507         13.6609        79.9988        
15.0000        85.0000        4.6252         14.5632        79.9988        
15.0000        85.0000        4.7997         15.4382        79.9988        
15.0000        85.0000        4.9743         16.3405        79.9986        
15.0000        85.0000        5.1488         17.3324        79.9985        
15.0000        85.0000        5.3233         18.5023        79.9985        
15.0000        85.0000        5.4978         20.0019        79.9982        
15.0000        85.0000        -0.6109        20.0018        81.4978        
15.0000        85.0000        -0.4364        20.0017        82.6676        
15.0000        85.0000        -0.2619        20.0016        83.6595        
15.0000        85.0000        -0.0874        20.0016        84.5618        
15.0000        85.0000        0.0872         20.0014        85.4367        
15.0000        85.0000        0.2617         20.0014        86.3391        
15.0000        85.0000        0.4362         20.0014        87.3308        
15.0000        85.0000        0.6107         20.0012        88.5002        
15.0000        85.0000        0.7852         20.0012        89.9987        
15.0000        85.0000        0.9598         18.5016        89.9990        
15.0000        85.0000        1.1343         17.3320        89.9990        
15.0000        85.0000        1.3089         16.3401        89.9990        
15.0000        85.0000        1.4834         15.4377        89.9990        
15.0000        85.0000        1.6580         14.5629        89.9992        
15.0000        85.0000        1.8326         13.6606        89.9991        
15.0000        85.0000        2.0071         12.6687        89.9992        
15.0000        85.0000        2.1817         11.4992        89.9992        
15.0000        85.0000        2.3562         10.0006        89.9995        
15.0000        85.0000        2.5308         10.0004        88.5002        
15.0000        85.0000        2.7053         10.0006        87.3308        
15.0000        85.0000        2.8799         10.0006        86.3391        
15.0000        85.0000        3.0544         10.0006        85.4368        
15.0000        95.0000        3.2289         10.0004        94.5623        
15.0000        95.0000        3.4035         10.0004        93.6600        
15.0000        95.0000        3.5780         10.0004        92.6682        
15.0000        95.0000        3.7525         10.0005        91.4986        
15.0000        95.0000        3.9271         10.0006        89.9995        
15.0000        95.0000        4.1016         11.4992        89.9992        
15.0000        95.0000        4.2761         12.6687        89.9992        
15.0000        95.0000        4.4507         13.6606        89.9991        
15.0000        95.0000        4.6252         14.5629        89.9992        
15.0000        95.0000        4.7997         15.4377        89.9990        
15.0000        95.0000        4.9742         16.3401        89.9990        
15.0000        95.0000        5.1487         17.3320        89.9990        
15.0000        95.0000        5.3233         18.5016        89.9990        
15.0000        95.0000        5.4978         20.0012        89.9987        
15.0000        95.0000        -0.6109        20.0011        91.4982        
15.0000        95.0000        -0.4364        20.0010        92.6679        
15.0000        95.0000        -0.2618        20.0010        93.6599        
15.0000        95.0000        -0.0873        20.0010        94.5622        
15.0000        95.0000        0.0872         20.0010        95.4370        
15.0000        95.0000        0.2617         20.0009        96.3394        
15.0000        95.0000        0.4363         20.0008        97.3312        
15.0000        95.0000        0.6108         20.0008        98.5008        
15.0000        95.0000        0.7853         20.0009        99.9994        
15.0000        95.0000        0.9598         18.5014        99.9995        
15.0000        95.0000        1.1344         17.3318        99.9996        
15.0000        95.0000        1.3089         16.3400        99.9996        
15.0000        95.0000        1.4835         15.4377        99.9996        
15.0000        95.0000        1.6580         14.5628        99.9995        
15.0000        95.0000        1.8326         13.6605        99.9996        
15.0000        95.0000        2.0071         12.6688        99.9996        
15.0000        95.0000        2.1817         11.4993        99.9996        
15.0000        95.0000        2.3562         10.0005        99.9996        
15.0000        95.0000        2.5307         10.0004        98.5007        
15.0000        95.0000        2.7053         10.0004        97.3312        
15.0000        95.0000        2.8798         10.0004        96.3395        
15.0000        95.0000        3.0544         10.0005        95.4372        
25.0000        15.0000        3.2288         20.0010        14.5629        
25.0000        15.0000        3.4034         20.0009        13.6606        
25.0000        15.0000        3.5779         20.0008        12.6687        
25.0000        15.0000        3.7525         20.0008        11.4992        
25.0000        15.0000        3.9270         20.0005        10.0006        
25.0000        15.0000        4.1016         21.4998        10.0004        
25.0000        15.0000        4.2761         22.6692        10.0006        
25.0000        15.0000        4.4507         23.6609        10.0006        
25.0000        15.0000        4.6252         24.5632        10.0006        
25.0000        15.0000        4.7998         25.4381        10.0005        
25.0000        15.0000        4.9743         26.3404        10.0006        
25.0000        15.0000        5.1489         27.3323        10.0006        
25.0000        15.0000        5.3234         28.5019        10.0007        
25.0000        15.0000        5.4980         30.0009        10.0008        
25.0000        15.0000        -0.6107        30.0012        11.4996        
25.0000        15.0000        -0.4362        30.0012        12.6691        
25.0000        15.0000        -0.2617        30.0012        13.6609        
25.0000        15.0000        -0.0871        30.0012        14.5632        
25.0000        15.0000        0.0874         30.0013        15.4382        
25.0000        15.0000        0.2619         30.0014        16.3406        
25.0000        15.0000        0.4364         30.0015        17.3326        
25.0000        15.0000        0.6109         30.0015        18.5025        
25.0000        15.0000        0.7854         30.0018        20.0021        
25.0000        15.0000        0.9599         28.5023        20.0018        
25.0000        15.0000        1.1344         27.3325        20.0017        
25.0000        15.0000        1.3089         26.3406        20.0016        
25.0000        15.0000        1.4834         25.4382        20.0016        
25.0000        15.0000        1.6580         24.5633        20.0014        
25.0000        15.0000        1.8325         23.6610        20.0014        
25.0000        15.0000        2.0070         22.6692        20.0014        
25.0000        15.0000        2.1815         21.4999        20.0012        
25.0000        15.0000        2.3560         20.0009        20.0012        
25.0000        15.0000        2.5305         20.0010        18.5018        
25.0000        15.0000        2.7051         20.0010        17.3321        
25.0000        15.0000        2.8797         20.0010        16.3402        
25.0000        15.0000        3.0542         20.0010        15.4378        
25.0000        25.0000        3.2287         20.0014        24.5634        
25.0000        25.0000        3.4032         20.0014        23.6611        
25.0000        25.0000        3.5778         20.0013        22.6694        
25.0000        25.0000        3.7524         20.0012        21.5002        
25.0000        25.0000        3.9270         20.0009        20.0012        
25.0000        25.0000        4.1015         21.4999        20.0012        
25.0000        25.0000        4.2761         22.6692        20.0014        
25.0000        25.0000        4.4507         23.6610        20.0014        
25.0000        25.0000        4.6253         24.5633        20.0014        
25.0000        25.0000        4.7999         25.4382        20.0016        
25.0000        25.0000        4.9744         26.3406        20.0016        
25.0000        25.0000        5.1490         27.3325        20.0017        
25.0000        25.0000        5.3236         28.5023        20.0018        
25.0000        25.0000        5.4982         30.0018        20.0021        
25.0000        25.0000        -0.6105        30.0019        21.5007        
25.0000        25.0000        -0.4360        30.0020        22.6699        
25.0000        25.0000        -0.2615        30.0021        23.6616        
25.0000        25.0000        -0.0870        30.0023        24.5639        
25.0000        25.0000        0.0874         30.0024        25.4388        
25.0000        25.0000        0.2619         30.0026        26.3413        
25.0000        25.0000        0.4364         30.0027        27.3334        
25.0000        25.0000        0.6109         30.0029        28.5033        
25.0000        25.0000        0.7854         30.0033        30.0033        
25.0000        25.0000        0.9599         28.5034        30.0029        
25.0000        25.0000        1.1344         27.3334        30.0027        
25.0000        25.0000        1.3089         26.3413        30.0024        
25.0000        25.0000        1.4834         25.4389        30.0023        
25.0000        25.0000        1.6578         24.5639        30.0022        
25.0000        25.0000        1.8323         23.6616        30.0021        
25.0000        25.0000        2.0068         22.6699        30.0020        
25.0000        25.0000        2.1813         21.5006        30.0018        
25.0000        25.0000        2.3558         20.0021        30.0019        
25.0000        25.0000        2.5304         20.0018        28.5023        
25.0000        25.0000        2.7050         20.0017        27.3326        
25.0000        25.0000        2.8795         20.0016        26.3406        
25.0000        25.0000        3.0541         20.0015        25.4383        
25.0000        35.0000        3.2286         20.0024        34.5635        
25.0000        35.0000        3.4032         20.0023        33.6612        
25.0000        35.0000        3.5778         20.0022        32.6696        
25.0000        35.0000        3.7524         20.0021        31.5002        
25.0000        35.0000        3.9270         20.0021        30.0019        
25.0000        35.0000        4.1016         21.5006        30.0018        
25.0000        35.0000        4.2762         22.6699        30.0020        
25.0000        35.0000        4.4508         23.6616        30.0021        
25.0000        35.0000        4.6254         24.5639        30.0022        
25.0000        35.0000        4.8000         25.4389        30.0023        
25.0000        35.0000        4.9746         26.3413        30.0024        
25.0000        35.0000        5.1493         27.3334        30.0027        
25.0000        35.0000        5.3239         28.5034        30.0029        
25.0000        35.0000        5.4985         30.0033        30.0033        
25.0000        35.0000        -0.6103        30.0036        31.5018        
25.0000        35.0000        -0.4358        30.0038        32.6707        
25.0000        35.0000        -0.2614        30.0042        33.6623        
25.0000        35.0000        -0.0870        30.0043        34.5645        
25.0000        35.0000        0.0875         30.0046        35.4394        
25.0000        35.0000        0.2619         30.0048        36.3418        
25.0000        35.0000        0.4363         30.0052        37.3340        
25.0000        35.0000        0.6108         30.0056        38.5040        
25.0000        35.0000        0.7852         30.0062        40.0041        
25.0000        35.0000        0.9597         28.5053        40.0033        
25.0000        35.0000        1.1342         27.3348        40.0029        
25.0000        35.0000        1.3087         26.3424        40.0027        
25.0000        35.0000        1.4832         25.4398        40.0025        
25.0000        35.0000        1.6577         24.5648        40.0023        
25.0000        35.0000        1.8322         23.6624        40.0021        
25.0000        35.0000        2.0067         22.6708        40.0020        
25.0000        35.0000        2.1812         21.5015        40.0019        
25.0000        35.0000        2.3557         20.0031        40.0016        
25.0000        35.0000        2.5303         20.0029        38.5023        
25.0000        35.0000        2.7049         20.0027        37.3325        
25.0000        35.0000        2.8795         20.0025        36.3406        
25.0000        35.0000        3.0541         20.0025        35.4383        
25.0000        45.0000        3.2287         20.0035        44.5632        
25.0000        45.0000        3.4033         20.0035        43.6611        
25.0000        45.0000        3.5779         20.0034        42.6695        
25.0000        45.0000        3.7525         20.0033        41.5003        
25.0000        45.0000        3.9271         20.0031        40.0016        
25.0000        45.0000        4.1017         21.5015        40.0019        
25.0000        45.0000        4.2764         22.6708        40.0020        
25.0000        45.0000        4.4510         23.6624        40.0021        
25.0000        45.0000        4.6256         24.5648        40.0023        
25.0000        45.0000        4.8003         25.4398        40.0025        
25.0000        45.0000        4.9749         26.3424        40.0027        
25.0000        45.0000        5.1495         27.3348        40.0029        
25.0000        45.0000        5.3242         28.5053        40.0033        
25.0000        45.0000        5.4988         30.0062        40.0041        
25.0000        45.0000        -0.6100        30.0067        41.5019        
25.0000        45.0000        -0.4357        30.0070        42.6707        
25.0000        45.0000        -0.2614        30.0074        43.6621        
25.0000        45.0000        -0.0870        30.0076        44.5643        
25.0000        45.0000        0.0873         30.0080        45.4390        
25.0000        45.0000        0.2617         30.0082        46.3413        
25.0000        45.0000        0.4360         30.0085        47.3332        
25.0000        45.0000        0.6103         30.0089        48.5028        
25.0000        45.0000        0.7847         30.0094        50.0020        
25.0000        45.0000        0.9592         28.5075        50.0016        
25.0000        45.0000        1.1338         27.3364        50.0014        
25.0000        45.0000        1.3084         26.3438        50.0012        
25.0000        45.0000        1.4829         25.4410        50.0011        
25.0000        45.0000        1.6575         24.5658        50.0010        
25.0000        45.0000        1.8320         23.6634        50.0010        
25.0000        45.0000        2.0066         22.6717        50.0009        
25.0000        45.0000        2.1811         21.5025        50.0008        
25.0000        45.0000        2.3557         20.0041        50.0007        
25.0000        45.0000        2.5303         20.0040        48.5018        
25.0000        45.0000        2.7049         20.0038        47.3321        
25.0000        45.0000        2.8795         20.0037        46.3404        
25.0000        45.0000        3.0541         20.0037        45.4381        
25.0000        55.0000        3.2289         20.0041        54.5626        
25.0000        55.0000        3.4035         20.0042        53.6604        
25.0000        55.0000        3.5781         20.0041        52.6689        
25.0000        55.0000        3.7527         20.0041        51.4995        
25.0000        55.0000        3.9273         20.0041        50.0007        
25.0000        55.0000        4.1019         21.5025        50.0008        
25.0000        55.0000        4.2766         22.6717        50.0009        
25.0000        55.0000        4.4512         23.6634        50.0010        
25.0000        55.0000        4.6258         24.5658        50.0010        
25.0000        55.0000        4.8004         25.4410        50.0011        
25.0000        55.0000        4.9751         26.3438        50.0012        
25.0000        55.0000        5.1497         27.3364        50.0014        
25.0000        55.0000        5.3243         28.5075        50.0016        
25.0000        55.0000        5.4989         30.0094        50.0020        
25.0000        55.0000        -0.6100        30.0096        51.5003        
25.0000        55.0000        -0.4357        30.0097        52.6692        
25.0000        55.0000        -0.2614        30.0097        53.6607        
25.0000        55.0000        -0.0871        30.0097        54.5627        
25.0000        55.0000        0.0871         30.0097        55.4373        
25.0000        55.0000        0.2614         30.0097        56.3393        
25.0000        55.0000        0.4357         30.0097        57.3308        
25.0000        55.0000        0.6100         30.0096        58.4997        
25.0000        55.0000        0.7843         30.0094        59.9979        
25.0000        55.0000        0.9589         28.5075        59.9984        
25.0000        55.0000        1.1335         27.3364        59.9986        
25.0000        55.0000        1.3081         26.3438        59.9988        
25.0000        55.0000        1.4828         25.4410        59.9989        
25.0000        55.0000        1.6574         24.5658        59.9990        
25.0000        55.0000        1.8320         23.6633        59.9990        
25.0000        55.0000        2.0066         22.6716        59.9990        
25.0000        55.0000        2.1813         21.5023        59.9992        
25.0000        55.0000        2.3559         20.0041        59.9992        
25.0000        55.0000        2.5305         20.0041        58.5006        
25.0000        55.0000        2.7051         20.0041        57.3312        
25.0000        55.0000        2.8797         20.0042        56.3396        
25.0000        55.0000        3.0543         20.0041        55.4374        
25.0000        65.0000        3.2291         20.0037        64.5619        
25.0000        65.0000        3.4037         20.0037        63.6597        
25.0000        65.0000        3.5783         20.0038        62.6680        
25.0000        65.0000        3.7529         20.0039        61.4984        
25.0000        65.0000        3.9275         20.0041        59.9992        
25.0000        65.0000        4.1020         21.5023        59.9992        
25.0000        65.0000        4.2766         22.6716        59.9990        
25.0000        65.0000        4.4511         23.6633        59.9990        
25.0000        65.0000        4.6257         24.5658        59.9990        
25.0000        65.0000        4.8003         25.4410        59.9989        
25.0000        65.0000        4.9748         26.3438        59.9988        
25.0000        65.0000        5.1494         27.3364        59.9986        
25.0000        65.0000        5.3239         28.5075        59.9984        
25.0000        65.0000        5.4985         30.0094        59.9979        
25.0000        65.0000        -0.6103        30.0089        61.4972        
25.0000        65.0000        -0.4360        30.0085        62.6668        
25.0000        65.0000        -0.2617        30.0082        63.6587        
25.0000        65.0000        -0.0873        30.0080        64.5610        
25.0000        65.0000        0.0870         30.0076        65.4358        
25.0000        65.0000        0.2614         30.0074        66.3379        
25.0000        65.0000        0.4357         30.0070        67.3293        
25.0000        65.0000        0.6100         30.0066        68.4981        
25.0000        65.0000        0.7844         30.0060        69.9959        
25.0000        65.0000        0.9590         28.5053        69.9967        
25.0000        65.0000        1.1336         27.3348        69.9971        
25.0000        65.0000        1.3083         26.3424        69.9973        
25.0000        65.0000        1.4829         25.4398        69.9975        
25.0000        65.0000        1.6575         24.5648        69.9976        
25.0000        65.0000        1.8322         23.6624        69.9979        
25.0000        65.0000        2.0068         22.6708        69.9981        
