X0             Y0             Theta          X              Y              
15.0000        25.0000        1.8861         13.4191        29.8471        
15.0000        25.0000        1.9346         13.1543        29.8471        
15.0000        25.0000        1.9832         12.8795        29.8470        
15.0000        25.0000        2.0318         12.5928        29.8470        
15.0000        25.0000        2.0803         12.2920        29.8468        
15.0000        25.0000        2.1289         11.9742        29.8469        
15.0000        25.0000        2.1774         11.6367        29.8467        
15.0000        25.0000        2.2260         11.2756        29.8467        
15.0000        25.0000        2.2746         10.8866        29.8465        
15.0000        25.0000        2.3231         10.4641        29.8464        
15.0000        25.0000        2.3717         10.0026        29.8450        
15.0000        25.0000        2.4193         10.0024        29.4038        
15.0000        25.0000        2.4669         10.0023        28.9979        
15.0000        25.0000        2.5145         10.0022        28.6219        
15.0000        25.0000        2.5621         10.0022        28.2709        
15.0000        25.0000        2.6097         10.0022        27.9411        
15.0000        25.0000        2.6573         10.0022        27.6294        
15.0000        25.0000        2.7049         10.0022        27.3328        
15.0000        25.0000        2.7525         10.0022        27.0492        
15.0000        25.0000        2.8001         10.0020        26.7764        
15.0000        25.0000        2.8477         10.0020        26.5127        
15.0000        25.0000        2.8953         10.0020        26.2565        
15.0000        25.0000        2.9429         10.0020        26.0064        
15.0000        25.0000        2.9905         10.0021        25.7610        
15.0000        25.0000        3.0381         10.0020        25.5191        
15.0000        25.0000        3.0857         10.0020        25.2796        
15.0000        25.0000        3.1333         10.0020        25.0414        
15.0000        35.0000        3.1809         10.0029        34.8036        
15.0000        35.0000        3.2285         10.0029        34.5648        
15.0000        35.0000        3.2761         10.0028        34.3239        
15.0000        35.0000        3.3237         10.0028        34.0799        
15.0000        35.0000        3.3713         10.0028        33.8316        
15.0000        35.0000        3.4189         10.0027        33.5777        
15.0000        35.0000        3.4665         10.0027        33.3168        
15.0000        35.0000        3.5141         10.0026        33.0474        
15.0000        35.0000        3.5617         10.0027        32.7678        
15.0000        35.0000        3.6093         10.0026        32.4760        
15.0000        35.0000        3.6569         10.0027        32.1698        
15.0000        35.0000        3.7045         10.0026        31.8466        
15.0000        35.0000        3.7521         10.0025        31.5034        
15.0000        35.0000        3.7997         10.0026        31.1366        
15.0000        35.0000        3.8473         10.0025        30.7416        
15.0000        35.0000        3.8949         10.0024        30.3133        
15.0000        35.0000        3.9425         10.0023        29.8448        
15.0000        35.0000        3.9892         10.4508        29.8464        
15.0000        35.0000        4.0359         10.8625        29.8467        
15.0000        35.0000        4.0826         11.2443        29.8467        
15.0000        35.0000        4.1293         11.6009        29.8468        
15.0000        35.0000        4.1760         11.9363        29.8470        
15.0000        35.0000        4.2227         12.2534        29.8470        
15.0000        35.0000        4.2694         12.5552        29.8472        
15.0000        35.0000        4.3161         12.8438        29.8472        
15.0000        35.0000        4.3628         13.1213        29.8472        
15.0000        35.0000        4.4095         13.3895        29.8472        
15.0000        35.0000        4.4562         13.6501        29.8474        
15.0000        35.0000        4.5029         13.9043        29.8474        
15.0000        35.0000        4.5495         14.1534        29.8474        
15.0000        35.0000        4.5962         14.3988        29.8474        
15.0000        35.0000        4.6429         14.6416        29.8475        
15.0000        35.0000        4.6896         14.8827        29.8475        
15.0000        35.0000        4.7363         15.1234        29.8477        
15.0000        35.0000        4.7830         15.3646        29.8476        
15.0000        35.0000        4.8297         15.6073        29.8477        
15.0000        35.0000        4.8764         15.8528        29.8478        
15.0000        35.0000        4.9231         16.1020        29.8478        
15.0000        35.0000        4.9698         16.3563        29.8479        
15.0000        35.0000        5.0165         16.6170        29.8480        
15.0000        35.0000        5.0632         16.8854        29.8480        
15.0000        35.0000        5.1099         17.1631        29.8481        
15.0000        35.0000        5.1566         17.4519        29.8481        
15.0000        35.0000        5.2033         17.7539        29.8482        
15.0000        35.0000        5.2500         18.0713        29.8482        
15.0000        35.0000        5.2967         18.4069        29.8483        
15.0000        35.0000        5.3434         18.7639        29.8483        
15.0000        35.0000        5.3901         19.1462        29.8484        
15.0000        35.0000        5.4368         19.5582        29.8485        
15.0000        35.0000        5.4835         20.0065        29.8474        
15.0000        35.0000        -0.7522        20.0071        30.3148        
15.0000        35.0000        -0.7047        20.0073        30.7423        
15.0000        35.0000        -0.6571        20.0075        31.1366        
15.0000        35.0000        -0.6096        20.0075        31.5031        
15.0000        35.0000        -0.5621        20.0076        31.8460        
15.0000        35.0000        -0.5145        20.0078        32.1689        
15.0000        35.0000        -0.4670        20.0079        32.4749        
15.0000        35.0000        -0.4195        20.0080        32.7667        
15.0000        35.0000        -0.3719        20.0081        33.0463        
15.0000        35.0000        -0.3244        20.0082        33.3157        
15.0000        35.0000        -0.2769        20.0083        33.5767        
15.0000        35.0000        -0.2294        20.0084        33.8307        
15.0000        35.0000        -0.1818        20.0085        34.0792        
15.0000        35.0000        -0.1343        20.0087        34.3233        
15.0000        35.0000        -0.0868        20.0087        34.5643        
15.0000        35.0000        -0.0392        20.0088        34.8034        
15.0000        35.0000        0.0083         20.0088        35.0416        
15.0000        35.0000        0.0558         20.0090        35.2799        
15.0000        35.0000        0.1034         20.0091        35.5196        
15.0000        35.0000        0.1509         20.0091        35.7616        
15.0000        35.0000        0.1984         20.0093        36.0072        
15.0000        35.0000        0.2460         20.0094        36.2575        
15.0000        35.0000        0.2935         20.0095        36.5139        
15.0000        35.0000        0.3410         20.0096        36.7778        
15.0000        35.0000        0.3885         20.0097        37.0508        
15.0000        35.0000        0.4361         20.0098        37.3346        
15.0000        35.0000        0.4836         20.0099        37.6313        
15.0000        35.0000        0.5311         20.0102        37.9432        
15.0000        35.0000        0.5787         20.0103        38.2731        
15.0000        35.0000        0.6262         20.0105        38.6241        
15.0000        35.0000        0.6737         20.0106        39.0002        
15.0000        35.0000        0.7213         20.0107        39.4060        
15.0000        35.0000        0.7688         20.0109        39.8468        
15.0000        35.0000        0.8174         19.5475        39.8480        
15.0000        35.0000        0.8659         19.1238        39.8479        
15.0000        35.0000        0.9145         18.7337        39.8479        
15.0000        35.0000        0.9631         18.3718        39.8479        
15.0000        35.0000        1.0116         18.0336        39.8478        
15.0000        35.0000        1.0602         17.7153        39.8477        
15.0000        35.0000        1.1088         17.4139        39.8476        
15.0000        35.0000        1.1574         17.1267        39.8474        
15.0000        35.0000        1.2059         16.8516        39.8475        
15.0000        35.0000        1.2545         16.5865        39.8474        
15.0000        35.0000        1.3031         16.3297        39.8473        
15.0000        35.0000        1.3516         16.0796        39.8472        
15.0000        35.0000        1.4002         15.8350        39.8471        
15.0000        35.0000        1.4488         15.5944        39.8471        
15.0000        35.0000        1.4974         15.3566        39.8471        
15.0000        35.0000        1.5459         15.1206        39.8470        
15.0000        35.0000        1.5945         14.8851        39.8470        
15.0000        35.0000        1.6431         14.6491        39.8469        
15.0000        35.0000        1.6916         14.4114        39.8469        
15.0000        35.0000        1.7402         14.1710        39.8468        
15.0000        35.0000        1.7888         13.9264        39.8468        
15.0000        35.0000        1.8373         13.6766        39.8467        
15.0000        35.0000        1.8859         13.4201        39.8466        
15.0000        35.0000        1.9345         13.1552        39.8466        
15.0000        35.0000        1.9831         12.8805        39.8466        
15.0000        35.0000        2.0316         12.5938        39.8465        
15.0000        35.0000        2.0802         12.2929        39.8463        
15.0000        35.0000        2.1288         11.9753        39.8463        
15.0000        35.0000        2.1773         11.6377        39.8463        
15.0000        35.0000        2.2259         11.2767        39.8461        
15.0000        35.0000        2.2745         10.8876        39.8460        
15.0000        35.0000        2.3231         10.4652        39.8457        
15.0000        35.0000        2.3716         10.0041        39.8445        
15.0000        35.0000        2.4192         10.0034        39.4033        
15.0000        35.0000        2.4668         10.0034        38.9975        
15.0000        35.0000        2.5144         10.0033        38.6215        
15.0000        35.0000        2.5620         10.0032        38.2706        
15.0000        35.0000        2.6096         10.0033        37.9408        
15.0000        35.0000        2.6572         10.0032        37.6291        
15.0000        35.0000        2.7048         10.0031        37.3326        
15.0000        35.0000        2.7524         10.0031        37.0490        
15.0000        35.0000        2.8000         10.0031        36.7763        
15.0000        35.0000        2.8476         10.0031        36.5126        
15.0000        35.0000        2.8953         10.0031        36.2565        
15.0000        35.0000        2.9429         10.0030        36.0064        
15.0000        35.0000        2.9905         10.0030        35.7610        
15.0000        35.0000        3.0381         10.0029        35.5192        
15.0000        35.0000        3.0857         10.0029        35.2798        
15.0000        35.0000        3.1333         10.0029        35.0416        
15.0000        45.0000        3.1810         10.0039        44.8029        
15.0000        45.0000        3.2286         10.0039        44.5641        
15.0000        45.0000        3.2762         10.0038        44.3233        
15.0000        45.0000        3.3238         10.0039        44.0793        
15.0000        45.0000        3.3714         10.0039        43.8310        
15.0000        45.0000        3.4190         10.0038        43.5772        
15.0000        45.0000        3.4666         10.0037        43.3163        
15.0000        45.0000        3.5142         10.0038        43.0469        
15.0000        45.0000        3.5618         10.0038        42.7673        
15.0000        45.0000        3.6094         10.0037        42.4755        
15.0000        45.0000        3.6570         10.0036        42.1693        
15.0000        45.0000        3.7047         10.0036        41.8462        
15.0000        45.0000        3.7523         10.0036        41.5030        
15.0000        45.0000        3.7999         10.0035        41.1361        
15.0000        45.0000        3.8475         10.0035        40.7412        
15.0000        45.0000        3.8951         10.0035        40.3128        
15.0000        45.0000        3.9427         10.0034        39.8444        
15.0000        45.0000        3.9894         10.4518        39.8459        
15.0000        45.0000        4.0361         10.8635        39.8461        
15.0000        45.0000        4.0828         11.2454        39.8463        
15.0000        45.0000        4.1295         11.6019        39.8463        
15.0000        45.0000        4.1762         11.9372        39.8464        
15.0000        45.0000        4.2229         12.2544        39.8465        
15.0000        45.0000        4.2696         12.5562        39.8467        
15.0000        45.0000        4.3163         12.8448        39.8466        
15.0000        45.0000        4.3630         13.1224        39.8468        
15.0000        45.0000        4.4097         13.3906        39.8468        
15.0000        45.0000        4.4564         13.6512        39.8469        
15.0000        45.0000        4.5031         13.9054        39.8469        
15.0000        45.0000        4.5498         14.1547        39.8470        
15.0000        45.0000        4.5965         14.4001        39.8470        
15.0000        45.0000        4.6432         14.6429        39.8471        
15.0000        45.0000        4.6899         14.8841        39.8470        
15.0000        45.0000        4.7366         15.1248        39.8471        
15.0000        45.0000        4.7833         15.3660        39.8473        
15.0000        45.0000        4.8300         15.6088        39.8472        
15.0000        45.0000        4.8767         15.8544        39.8473        
15.0000        45.0000        4.9234         16.1037        39.8474        
15.0000        45.0000        4.9701         16.3581        39.8475        
15.0000        45.0000        5.0168         16.6188        39.8475        
15.0000        45.0000        5.0635         16.8873        39.8476        
15.0000        45.0000        5.1102         17.1652        39.8476        
15.0000        45.0000        5.1569         17.4541        39.8477        
15.0000        45.0000        5.2036         17.7563        39.8477        
15.0000        45.0000        5.2503         18.0738        39.8478        
15.0000        45.0000        5.2970         18.4096        39.8479        
15.0000        45.0000        5.3437         18.7669        39.8481        
15.0000        45.0000        5.3904         19.1494        39.8481        
15.0000        45.0000        5.4371         19.5619        39.8480        
15.0000        45.0000        5.4838         20.0109        39.8471        
15.0000        45.0000        -0.7519        20.0111        40.3142        
15.0000        45.0000        -0.7044        20.0114        40.7415        
15.0000        45.0000        -0.6569        20.0114        41.1357        
15.0000        45.0000        -0.6094        20.0116        41.5020        
15.0000        45.0000        -0.5619        20.0116        41.8449        
15.0000        45.0000        -0.5144        20.0118        42.1678        
15.0000        45.0000        -0.4669        20.0120        42.4738        
15.0000        45.0000        -0.4194        20.0120        42.7656        
15.0000        45.0000        -0.3719        20.0121        43.0452        
15.0000        45.0000        -0.3244        20.0122        43.3147        
15.0000        45.0000        -0.2769        20.0123        43.5757        
15.0000        45.0000        -0.2294        20.0124        43.8297        
15.0000        45.0000        -0.1819        20.0125        44.0782        
15.0000        45.0000        -0.1344        20.0125        44.3224        
15.0000        45.0000        -0.0869        20.0126        44.5634        
15.0000        45.0000        -0.0394        20.0127        44.8025        
15.0000        45.0000        0.0081         20.0128        45.0407        
15.0000        45.0000        0.0556         20.0128        45.2791        
15.0000        45.0000        0.1031         20.0131        45.5188        
15.0000        45.0000        0.1506         20.0131        45.7608        
15.0000        45.0000        0.1981         20.0132        46.0064        
15.0000        45.0000        0.2456         20.0132        46.2567        
15.0000        45.0000        0.2931         20.0133        46.5131        
15.0000        45.0000        0.3406         20.0133        46.7769        
15.0000        45.0000        0.3881         20.0134        47.0498        
15.0000        45.0000        0.4356         20.0136        47.3335        
15.0000        45.0000        0.4831         20.0137        47.6301        
15.0000        45.0000        0.5306         20.0138        47.9418        
15.0000        45.0000        0.5781         20.0139        48.2715        
15.0000        45.0000        0.6256         20.0139        48.6222        
15.0000        45.0000        0.6731         20.0141        48.9979        
15.0000        45.0000        0.7206         20.0142        49.4032        
15.0000        45.0000        0.7681         20.0143        49.8420        
15.0000        45.0000        0.8167         19.5503        49.8446        
15.0000        45.0000        0.8653         19.1264        49.8447        
15.0000        45.0000        0.9139         18.7359        49.8447        
15.0000        45.0000        0.9625         18.3739        49.8448        
15.0000        45.0000        1.0111         18.0354        49.8447        
15.0000        45.0000        1.0597         17.7170        49.8447        
15.0000        45.0000        1.1083         17.4154        49.8446        
15.0000        45.0000        1.1569         17.1282        49.8446        
15.0000        45.0000        1.2055         16.8530        49.8446        
15.0000        45.0000        1.2541         16.5878        49.8445        
15.0000        45.0000        1.3027         16.3310        49.8446        
15.0000        45.0000        1.3513         16.0810        49.8445        
15.0000        45.0000        1.3999         15.8363        49.8446        
15.0000        45.0000        1.4485         15.5957        49.8445        
15.0000        45.0000        1.4970         15.3579        49.8444        
15.0000        45.0000        1.5456         15.1219        49.8445        
15.0000        45.0000        1.5942         14.8864        49.8444        
15.0000        45.0000        1.6428         14.6504        49.8444        
15.0000        45.0000        1.6914         14.4128        49.8443        
15.0000        45.0000        1.7400         14.1723        49.8443        
15.0000        45.0000        1.7886         13.9278        49.8443        
15.0000        45.0000        1.8372         13.6779        49.8444        
15.0000        45.0000        1.8858         13.4214        49.8443        
15.0000        45.0000        1.9344         13.1566        49.8442        
15.0000        45.0000        1.9830         12.8818        49.8442        
15.0000        45.0000        2.0316         12.5951        49.8442        
15.0000        45.0000        2.0802         12.2942        49.8441        
15.0000        45.0000        2.1288         11.9766        49.8440        
15.0000        45.0000        2.1774         11.6390        49.8440        
15.0000        45.0000        2.2260         11.2778        49.8439        
15.0000        45.0000        2.2746         10.8887        49.8438        
15.0000        45.0000        2.3232         10.4661        49.8436        
15.0000        45.0000        2.3718         10.0046        49.8422        
15.0000        45.0000        2.4194         10.0042        49.4013        
15.0000        45.0000        2.4670         10.0042        48.9956        
15.0000        45.0000        2.5146         10.0041        48.6198        
15.0000        45.0000        2.5622         10.0041        48.2689        
15.0000        45.0000        2.6098         10.0042        47.9393        
15.0000        45.0000        2.6574         10.0041        47.6277        
15.0000        45.0000        2.7050         10.0040        47.3313        
15.0000        45.0000        2.7526         10.0041        47.0478        
15.0000        45.0000        2.8002         10.0040        46.7751        
15.0000        45.0000        2.8478         10.0041        46.5115        
15.0000        45.0000        2.8954         10.0040        46.2554        
15.0000        45.0000        2.9430         10.0040        46.0054        
15.0000        45.0000        2.9906         10.0039        45.7601        
15.0000        45.0000        3.0382         10.0039        45.5184        
15.0000        45.0000        3.0858         10.0040        45.2790        
15.0000        45.0000        3.1334         10.0038        45.0409        
15.0000        55.0000        3.1813         10.0043        54.8013        
15.0000        55.0000        3.2289         10.0043        54.5625        
15.0000        55.0000        3.2765         10.0043        54.3217        
15.0000        55.0000        3.3241         10.0043        54.0778        
15.0000        55.0000        3.3717         10.0044        53.8295        
15.0000        55.0000        3.4193         10.0042        53.5756        
