X0             Y0             Theta          X              Y              
15.0000        45.0000        2.0064         12.6720        50.0016        
15.0000        45.0000        2.1810         11.5028        50.0015        
15.0000        45.0000        2.3556         10.0047        50.0014        
15.0000        45.0000        2.5302         10.0041        48.5020        
15.0000        45.0000        2.7048         10.0040        47.3324        
15.0000        45.0000        2.8794         10.0041        46.3408        
15.0000        45.0000        3.0540         10.0040        45.4387        
15.0000        55.0000        3.2289         10.0043        54.5628        
15.0000        55.0000        3.4035         10.0044        53.6609        
15.0000        55.0000        3.5781         10.0043        52.6695        
15.0000        55.0000        3.7527         10.0043        51.5003        
15.0000        55.0000        3.9273         10.0042        50.0018        
15.0000        55.0000        4.1020         11.5034        50.0016        
15.0000        55.0000        4.2767         12.6729        50.0017        
15.0000        55.0000        4.4514         13.6648        50.0018        
15.0000        55.0000        4.6260         14.5674        50.0018        
15.0000        55.0000        4.8007         15.4427        50.0019        
15.0000        55.0000        4.9754         16.3458        50.0021        
15.0000        55.0000        5.1501         17.3390        50.0022        
15.0000        55.0000        5.3248         18.5110        50.0024        
15.0000        55.0000        5.4995         20.0142        50.0029        
15.0000        55.0000        -0.6095        20.0146        51.4987        
15.0000        55.0000        -0.4354        20.0146        52.6674        
15.0000        55.0000        -0.2612        20.0148        53.6594        
15.0000        55.0000        -0.0871        20.0148        54.5622        
15.0000        55.0000        0.0871         20.0148        55.4378        
15.0000        55.0000        0.2612         20.0148        56.3406        
15.0000        55.0000        0.4354         20.0147        57.3326        
15.0000        55.0000        0.6095         20.0146        58.5013        
15.0000        55.0000        0.7837         20.0144        59.9968        
15.0000        55.0000        0.9584         18.5110        59.9976        
15.0000        55.0000        1.1331         17.3390        59.9978        
15.0000        55.0000        1.3078         16.3458        59.9979        
15.0000        55.0000        1.4825         15.4427        59.9981        
15.0000        55.0000        1.6571         14.5674        59.9982        
15.0000        55.0000        1.8318         13.6648        59.9982        
15.0000        55.0000        2.0065         12.6729        59.9983        
15.0000        55.0000        2.1812         11.5034        59.9984        
15.0000        55.0000        2.3559         10.0050        59.9984        
15.0000        55.0000        2.5305         10.0043        58.4997        
15.0000        55.0000        2.7051         10.0043        57.3305        
15.0000        55.0000        2.8797         10.0044        56.3391        
15.0000        55.0000        3.0543         10.0043        55.4372        
15.0000        65.0000        3.2292         10.0040        64.5613        
15.0000        65.0000        3.4038         10.0041        63.6592        
15.0000        65.0000        3.5784         10.0040        62.6676        
15.0000        65.0000        3.7530         10.0041        61.4980        
15.0000        65.0000        3.9276         10.0042        59.9986        
15.0000        65.0000        4.1022         11.5028        59.9985        
15.0000        65.0000        4.2768         12.6720        59.9984        
15.0000        65.0000        4.4514         13.6640        59.9984        
15.0000        65.0000        4.6260         14.5666        59.9983        
15.0000        65.0000        4.8006         15.4421        59.9983        
15.0000        65.0000        4.9751         16.3454        59.9982        
15.0000        65.0000        5.1497         17.3387        59.9980        
15.0000        65.0000        5.3243         18.5107        59.9977        
15.0000        65.0000        5.4989         20.0142        59.9972        
15.0000        65.0000        -0.6100        20.0140        61.4953        
15.0000        65.0000        -0.4358        20.0136        62.6652        
15.0000        65.0000        -0.2616        20.0132        63.6577        
15.0000        65.0000        -0.0874        20.0130        64.5607        
15.0000        65.0000        0.0868         20.0126        65.4362        
15.0000        65.0000        0.2610         20.0123        66.3388        
15.0000        65.0000        0.4352         20.0119        67.3303        
15.0000        65.0000        0.6094         20.0115        68.4984        
15.0000        65.0000        0.7836         20.0110        69.9933        
15.0000        65.0000        0.9584         18.5089        69.9946        
15.0000        65.0000        1.1331         17.3375        69.9949        
15.0000        65.0000        1.3078         16.3447        69.9952        
15.0000        65.0000        1.4826         15.4420        69.9954        
15.0000        65.0000        1.6573         14.5669        69.9958        
15.0000        65.0000        1.8320         13.6645        69.9959        
15.0000        65.0000        2.0067         12.6727        69.9960        
15.0000        65.0000        2.1815         11.5031        69.9961        
15.0000        65.0000        2.3562         10.0048        69.9962        
15.0000        65.0000        2.5308         10.0036        68.4981        
15.0000        65.0000        2.7054         10.0036        67.3291        
15.0000        65.0000        2.8800         10.0039        66.3377        
15.0000        65.0000        3.0546         10.0039        65.4358        
15.0000        75.0000        3.2293         10.0029        74.5608        
15.0000        75.0000        3.4039         10.0030        73.6585        
15.0000        75.0000        3.5785         10.0031        72.6666        
15.0000        75.0000        3.7531         10.0032        71.4965        
15.0000        75.0000        3.9277         10.0034        69.9963        
15.0000        75.0000        4.1022         11.5014        69.9963        
15.0000        75.0000        4.2767         12.6706        69.9962        
15.0000        75.0000        4.4512         13.6625        69.9961        
15.0000        75.0000        4.6257         14.5652        69.9958        
15.0000        75.0000        4.8002         15.4406        69.9957        
15.0000        75.0000        4.9747         16.3438        69.9954        
15.0000        75.0000        5.1492         17.3368        69.9951        
15.0000        75.0000        5.3237         18.5083        69.9947        
15.0000        75.0000        5.4982         20.0108        69.9935        
15.0000        75.0000        -0.6106        20.0103        71.4936        
15.0000        75.0000        -0.4363        20.0099        72.6641        
15.0000        75.0000        -0.2620        20.0094        73.6569        
15.0000        75.0000        -0.0876        20.0089        74.5600        
15.0000        75.0000        0.0867         20.0086        75.4354        
15.0000        75.0000        0.2611         20.0082        76.3379        
15.0000        75.0000        0.4354         20.0079        77.3295        
15.0000        75.0000        0.6097         20.0075        78.4977        
15.0000        75.0000        0.7841         20.0070        79.9930        
15.0000        75.0000        0.9587         18.5059        79.9943        
15.0000        75.0000        1.1334         17.3354        79.9946        
15.0000        75.0000        1.3081         16.3432        79.9948        
15.0000        75.0000        1.4828         15.4408        79.9951        
15.0000        75.0000        1.6575         14.5660        79.9952        
15.0000        75.0000        1.8321         13.6639        79.9955        
15.0000        75.0000        2.0068         12.6724        79.9955        
15.0000        75.0000        2.1815         11.5031        79.9957        
15.0000        75.0000        2.3562         10.0082        79.9957        
15.0000        75.0000        2.5308         10.0025        78.4987        
15.0000        75.0000        2.7054         10.0026        77.3294        
15.0000        75.0000        2.8800         10.0028        76.3377        
15.0000        75.0000        3.0546         10.0029        75.4356        
15.0000        85.0000        3.2293         10.0020        84.5605        
15.0000        85.0000        3.4039         10.0020        83.6581        
15.0000        85.0000        3.5785         10.0022        82.6661        
15.0000        85.0000        3.7531         10.0023        81.4961        
15.0000        85.0000        3.9276         10.0024        79.9958        
15.0000        85.0000        4.1021         11.5004        79.9959        
15.0000        85.0000        4.2766         12.6696        79.9957        
15.0000        85.0000        4.4510         13.6615        79.9956        
15.0000        85.0000        4.6255         14.5641        79.9955        
15.0000        85.0000        4.8000         15.4394        79.9953        
15.0000        85.0000        4.9744         16.3424        79.9950        
15.0000        85.0000        5.1489         17.3350        79.9948        
15.0000        85.0000        5.3233         18.5057        79.9944        
15.0000        85.0000        5.4978         20.0069        79.9933        
15.0000        85.0000        -0.6109        20.0064        81.4939        
15.0000        85.0000        -0.4365        20.0060        82.6646        
15.0000        85.0000        -0.2621        20.0058        83.6572        
15.0000        85.0000        -0.0876        20.0054        84.5602        
15.0000        85.0000        0.0868         20.0052        85.4355        
15.0000        85.0000        0.2612         20.0051        86.3380        
15.0000        85.0000        0.4357         20.0048        87.3297        
15.0000        85.0000        0.6101         20.0046        88.4984        
15.0000        85.0000        0.7845         20.0042        89.9952        
15.0000        85.0000        0.9592         18.5039        89.9959        
15.0000        85.0000        1.1338         17.3336        89.9961        
15.0000        85.0000        1.3085         16.3416        89.9964        
15.0000        85.0000        1.4831         15.4392        89.9964        
15.0000        85.0000        1.6578         14.5644        89.9965        
15.0000        85.0000        1.8324         13.6621        89.9966        
15.0000        85.0000        2.0071         12.6704        89.9968        
15.0000        85.0000        2.1817         11.5008        89.9968        
15.0000        85.0000        2.3564         10.0020        89.9968        
15.0000        85.0000        2.5310         10.0016        88.4982        
15.0000        85.0000        2.7055         10.0018        87.3290        
15.0000        85.0000        2.8801         10.0019        86.3374        
15.0000        85.0000        3.0547         10.0018        85.4353        
15.0000        95.0000        3.2291         10.0014        94.5613        
15.0000        95.0000        3.4037         10.0013        93.6589        
15.0000        95.0000        3.5783         10.0014        92.6668        
15.0000        95.0000        3.7529         10.0014        91.4967        
15.0000        95.0000        3.9275         10.0015        89.9972        
15.0000        95.0000        4.1020         11.5000        89.9969        
15.0000        95.0000        4.2764         12.6693        89.9968        
15.0000        95.0000        4.4509         13.6611        89.9968        
15.0000        95.0000        4.6254         14.5636        89.9967        
15.0000        95.0000        4.7999         15.4388        89.9966        
15.0000        95.0000        4.9743         16.3415        89.9964        
15.0000        95.0000        5.1488         17.3338        89.9963        
15.0000        95.0000        5.3233         18.5041        89.9960        
15.0000        95.0000        5.4978         20.0038        89.9954        
15.0000        95.0000        -0.6109        20.0039        91.4956        
15.0000        95.0000        -0.4365        20.0038        92.6659        
15.0000        95.0000        -0.2620        20.0036        93.6583        
15.0000        95.0000        -0.0875        20.0035        94.5611        
15.0000        95.0000        0.0870         20.0033        95.4363        
15.0000        95.0000        0.2615         20.0033        96.3388        
15.0000        95.0000        0.4359         20.0032        97.3307        
15.0000        95.0000        0.6104         20.0031        98.5000        
15.0000        95.0000        0.7849         20.0029        99.9975        
15.0000        95.0000        0.9595         18.5033        99.9986        
15.0000        95.0000        1.1341         17.3332        99.9986        
15.0000        95.0000        1.3087         16.3411        99.9987        
15.0000        95.0000        1.4833         15.4387        99.9986        
15.0000        95.0000        1.6578         14.5638        99.9987        
15.0000        95.0000        1.8324         13.6615        99.9988        
15.0000        95.0000        2.0070         12.6697        99.9988        
15.0000        95.0000        2.1816         11.5002        99.9988        
15.0000        95.0000        2.3562         10.0014        99.9988        
15.0000        95.0000        2.5308         10.0012        98.4998        
15.0000        95.0000        2.7054         10.0012        97.3303        
15.0000        95.0000        2.8800         10.0012        96.3385        
15.0000        95.0000        3.0545         10.0013        95.4362        
25.0000        15.0000        3.2285         20.0035        14.5646        
25.0000        15.0000        3.4032         20.0034        13.6624        
25.0000        15.0000        3.5778         20.0032        12.6707        
25.0000        15.0000        3.7524         20.0031        11.5012        
25.0000        15.0000        3.9271         20.0031        10.0021        
25.0000        15.0000        4.1017         21.5014        10.0017        
25.0000        15.0000        4.2763         22.6706        10.0018        
25.0000        15.0000        4.4509         23.6622        10.0018        
25.0000        15.0000        4.6255         24.5644        10.0019        
25.0000        15.0000        4.8001         25.4393        10.0020        
25.0000        15.0000        4.9746         26.3416        10.0021        
25.0000        15.0000        5.1492         27.3337        10.0021        
25.0000        15.0000        5.3238         28.5037        10.0023        
25.0000        15.0000        5.4984         30.0036        10.0025        
25.0000        15.0000        -0.6103        30.0041        11.5004        
25.0000        15.0000        -0.4358        30.0042        12.6698        
25.0000        15.0000        -0.2613        30.0045        13.6617        
25.0000        15.0000        -0.0868        30.0046        14.5644        
25.0000        15.0000        0.0877         30.0048        15.4398        
25.0000        15.0000        0.2621         30.0050        16.3429        
25.0000        15.0000        0.4366         30.0052        17.3357        
25.0000        15.0000        0.6111         30.0056        18.5068        
25.0000        15.0000        0.7856         30.0061        20.0071        
25.0000        15.0000        0.9600         28.5050        20.0065        
25.0000        15.0000        1.1344         27.3347        20.0060        
25.0000        15.0000        1.3088         26.3422        20.0058        
25.0000        15.0000        1.4832         25.4394        20.0055        
25.0000        15.0000        1.6576         24.5642        20.0053        
25.0000        15.0000        1.8321         23.6618        20.0050        
25.0000        15.0000        2.0065         22.6702        20.0048        
25.0000        15.0000        2.1809         21.5016        20.0046        
25.0000        15.0000        2.3553         20.0046        20.0046        
25.0000        15.0000        2.5299         20.0041        18.5041        
25.0000        15.0000        2.7046         20.0039        17.3339        
25.0000        15.0000        2.8792         20.0037        16.3418        
25.0000        15.0000        3.0539         20.0036        15.4394        
25.0000        25.0000        3.2282         20.0054        24.5661        
25.0000        25.0000        3.4029         20.0051        23.6641        
25.0000        25.0000        3.5776         20.0049        22.6726        
25.0000        25.0000        3.7523         20.0046        21.5034        
25.0000        25.0000        3.9270         20.0044        20.0049        
25.0000        25.0000        4.1017         21.5034        20.0048        
25.0000        25.0000        4.2764         22.6726        20.0049        
25.0000        25.0000        4.4510         23.6641        20.0051        
25.0000        25.0000        4.6257         24.5661        20.0054        
25.0000        25.0000        4.8004         25.4408        20.0057        
25.0000        25.0000        4.9751         26.3430        20.0059        
25.0000        25.0000        5.1498         27.3351        20.0063        
25.0000        25.0000        5.3245         28.5054        20.0067        
25.0000        25.0000        5.4992         30.0055        20.0077        
25.0000        25.0000        -0.6096        30.0066        21.5035        
25.0000        25.0000        -0.4352        30.0071        22.6719        
25.0000        25.0000        -0.2608        30.0075        23.6634        
25.0000        25.0000        -0.0864        30.0079        24.5660        
25.0000        25.0000        0.0880         30.0085        25.4417        
25.0000        25.0000        0.2624         30.0090        26.3451        
25.0000        25.0000        0.4368         30.0096        27.3386        
25.0000        25.0000        0.6112         30.0103        28.5104        
25.0000        25.0000        0.7856         30.0115        30.0131        
25.0000        25.0000        0.9599         28.5085        30.0105        
25.0000        25.0000        1.1343         27.3372        30.0096        
25.0000        25.0000        1.3086         26.3441        30.0090        
25.0000        25.0000        1.4830         25.4409        30.0084        
25.0000        25.0000        1.6574         24.5654        30.0080        
25.0000        25.0000        1.8317         23.6629        30.0075        
25.0000        25.0000        2.0061         22.6715        30.0072        
25.0000        25.0000        2.1804         21.5033        30.0067        
25.0000        25.0000        2.3548         20.0072        30.0067        
25.0000        25.0000        2.5295         20.0066        28.5056        
25.0000        25.0000        2.7042         20.0062        27.3352        
25.0000        25.0000        2.8789         20.0060        26.3431        
25.0000        25.0000        3.0536         20.0057        25.4408        
25.0000        35.0000        3.2281         20.0088        34.5672        
25.0000        35.0000        3.4028         20.0084        33.6656        
25.0000        35.0000        3.5776         20.0080        32.6745        
25.0000        35.0000        3.7523         20.0077        31.5056        
25.0000        35.0000        3.9270         20.0071        30.0069        
25.0000        35.0000        4.1018         21.5060        30.0069        
25.0000        35.0000        4.2766         22.6753        30.0073        
25.0000        35.0000        4.4514         23.6668        30.0077        
25.0000        35.0000        4.6262         24.5689        30.0082        
25.0000        35.0000        4.8010         25.4436        30.0085        
25.0000        35.0000        4.9758         26.3461        30.0091        
25.0000        35.0000        5.1506         27.3387        30.0097        
25.0000        35.0000        5.3254         28.5100        30.0106        
25.0000        35.0000        5.5003         30.0112        30.0130        
25.0000        35.0000        -0.6087        30.0127        31.5060        
25.0000        35.0000        -0.4345        30.0136        32.6730        
25.0000        35.0000        -0.2603        30.0145        33.6642        
25.0000        35.0000        -0.0862        30.0154        34.5668        
25.0000        35.0000        0.0880         30.0162        35.4428        
25.0000        35.0000        0.2622         30.0171        36.3467        
25.0000        35.0000        0.4364         30.0182        37.3406        
25.0000        35.0000        0.6106         30.0197        38.5130        
25.0000        35.0000        0.7848         30.0216        40.0158        
25.0000        35.0000        0.9592         28.5146        40.0117        
25.0000        35.0000        1.1336         27.3415        40.0104        
25.0000        35.0000        1.3080         26.3476        40.0096        
25.0000        35.0000        1.4824         25.4438        40.0089        
25.0000        35.0000        1.6568         24.5681        40.0083        
25.0000        35.0000        1.8312         23.6655        40.0077        
25.0000        35.0000        2.0056         22.6743        40.0072        
25.0000        35.0000        2.1800         21.5065        40.0067        
25.0000        35.0000        2.3544         20.0111        40.0066        
25.0000        35.0000        2.5292         20.0104        38.5054        
25.0000        35.0000        2.7039         20.0099        37.3353        
25.0000        35.0000        2.8786         20.0095        36.3435        
25.0000        35.0000        3.0534         20.0091        35.4415        
25.0000        45.0000        3.2284         20.0127        44.5662        
25.0000        45.0000        3.4031         20.0125        43.6650        
25.0000        45.0000        3.5779         20.0121        42.6742        
25.0000        45.0000        3.7527         20.0117        41.5055        
25.0000        45.0000        3.9275         20.0111        40.0070        
25.0000        45.0000        4.1023         21.5098        40.0068        
25.0000        45.0000        4.2772         22.6790        40.0073        
25.0000        45.0000        4.4521         23.6705        40.0078        
25.0000        45.0000        4.6270         24.5728        40.0085        
25.0000        45.0000        4.8019         25.4479        40.0091        
25.0000        45.0000        4.9768         26.3510        40.0097        
25.0000        45.0000        5.1517         27.3446        40.0106        
25.0000        45.0000        5.3266         28.5173        40.0119        
25.0000        45.0000        5.5014         30.0211        40.0155        
25.0000        45.0000        -0.6079        30.0233        41.5050        
25.0000        45.0000        -0.4340        30.0247        42.6710        
25.0000        45.0000        -0.2602        30.0258        43.6621        
25.0000        45.0000        -0.0863        30.0268        44.5650        
25.0000        45.0000        0.0875         30.0278        45.4413        
25.0000        45.0000        0.2614         30.0290        46.3453        
25.0000        45.0000        0.4352         30.0301        47.3389        
25.0000        45.0000        0.6091         30.0315        48.5099        
25.0000        45.0000        0.7830         30.0330        50.0080        
25.0000        45.0000        0.9576         28.5227        50.0058        
25.0000        45.0000        1.1322         27.3478        50.0050        
25.0000        45.0000        1.3068         26.3527        50.0044        
25.0000        45.0000        1.4814         25.4485        50.0041        
25.0000        45.0000        1.6560         24.5725        50.0037        
25.0000        45.0000        1.8306         23.6698        50.0035        
25.0000        45.0000        2.0053         22.6784        50.0032        
25.0000        45.0000        2.1799         21.5103        50.0028        
25.0000        45.0000        2.3545         20.0153        50.0028        
25.0000        45.0000        2.5293         20.0141        48.5021        
25.0000        45.0000        2.7040         20.0137        47.3326        
25.0000        45.0000        2.8788         20.0134        46.3414        
25.0000        45.0000        3.0536         20.0131        45.4400        
25.0000        55.0000        3.2290         20.0148        54.5632        
25.0000        55.0000        3.4038         20.0148        53.6622        
25.0000        55.0000        3.5786         20.0148        52.6715        
25.0000        55.0000        3.7534         20.0147        51.5026        
25.0000        55.0000        3.9281         20.0145        50.0030        
25.0000        55.0000        4.1030         21.5119        50.0030        
25.0000        55.0000        4.2778         22.6807        50.0033        
25.0000        55.0000        4.4527         23.6723        50.0036        
25.0000        55.0000        4.6275         24.5748        50.0039        
25.0000        55.0000        4.8023         25.4506        50.0043        
25.0000        55.0000        4.9772         26.3545        50.0046        
25.0000        55.0000        5.1520         27.3492        50.0051        
25.0000        55.0000        5.3269         28.5238        50.0058        
25.0000        55.0000        5.5017         30.0273        50.0079        
25.0000        55.0000        -0.6078        30.0338        51.4979        
25.0000        55.0000        -0.4342        30.0341        52.6656        
25.0000        55.0000        -0.2605        30.0344        53.6578        
25.0000        55.0000        -0.0869        30.0345        54.5614        
25.0000        55.0000        0.0868         30.0346        55.4379        
25.0000        55.0000        0.2604         30.0345        56.3414        
25.0000        55.0000        0.4340         30.0342        57.3335        
25.0000        55.0000        0.6077         30.0338        58.5010        
25.0000        55.0000        0.7813         30.0330        59.9914        
25.0000        55.0000        0.9562         28.5247        59.9941        
25.0000        55.0000        1.1311         27.3499        59.9949        
25.0000        55.0000        1.3059         26.3550        59.9954        
25.0000        55.0000        1.4808         25.4510        59.9959        
25.0000        55.0000        1.6556         24.5752        59.9962        
25.0000        55.0000        1.8305         23.6726        59.9963        
25.0000        55.0000        2.0053         22.6809        59.9966        
25.0000        55.0000        2.1802         21.5120        59.9970        
25.0000        55.0000        2.3550         20.0148        59.9971        
25.0000        55.0000        2.5298         20.0147        58.4974        
25.0000        55.0000        2.7046         20.0148        57.3285        
25.0000        55.0000        2.8794         20.0149        56.3378        
25.0000        55.0000        3.0542         20.0148        55.4368        
25.0000        65.0000        3.2296         20.0131        64.5600        
25.0000        65.0000        3.4044         20.0134        63.6586        
25.0000        65.0000        3.5792         20.0137        62.6674        
25.0000        65.0000        3.7539         20.0141        61.4979        
25.0000        65.0000        3.9287         20.0145        59.9974        
25.0000        65.0000        4.1033         21.5103        59.9972        
25.0000        65.0000        4.2779         22.6784        59.9968        
25.0000        65.0000        4.4525         23.6698        59.9965        
25.0000        65.0000        4.6272         24.5725        59.9963        
25.0000        65.0000        4.8018         25.4485        59.9959        
25.0000        65.0000        4.9764         26.3527        59.9956        
25.0000        65.0000        5.1510         27.3478        59.9950        
25.0000        65.0000        5.3256         28.5227        59.9942        
25.0000        65.0000        5.5002         30.0321        59.9920        
25.0000        65.0000        -0.6091        30.0315        61.4901        
25.0000        65.0000        -0.4353        30.0301        62.6610        
25.0000        65.0000        -0.2614        30.0290        63.6546        
25.0000        65.0000        -0.0876        30.0280        64.5586        
25.0000        65.0000        0.0863         30.0269        65.4348        
25.0000        65.0000        0.2601         30.0258        66.3377        
25.0000        65.0000        0.4340         30.0246        67.3287        
25.0000        65.0000        0.6078         30.0233        68.4947        
25.0000        65.0000        0.7817         30.0216        69.9840        
25.0000        65.0000        0.9566         28.5177        69.9881        
25.0000        65.0000        1.1315         27.3448        69.9893        
25.0000        65.0000        1.3064         26.3512        69.9903        
25.0000        65.0000        1.4813         25.4481        69.9911        
25.0000        65.0000        1.6562         24.5729        69.9915        
25.0000        65.0000        1.8310         23.6706        69.9922        
25.0000        65.0000        2.0059         22.6791        69.9927        
