# id max_diff_over_max_image G1_moments_fft G2_moments_fft G1_moments_photon G2_moments_photon E1_hsm_obs_fft E2_hsm_obs_fft E1_hsm_obs_photon E2_hsm_obs_photon E1_hsm_corr_fft E2_hsm_corr_fft E1_hsm_corr_photon E2_hsm_corr_photon moments_fft_sigma moments_shoot_sigma hsm_fft_sigma hsm_shoot_sigma
12	 0.002136	 0.200884	-0.086706	 0.200768	-0.086431	 0.383414	-0.165491	 0.383227	-0.164979	0.576834	 0.296490	 0.575587	 0.295625	 2.235307	 2.236966	 2.137007	 2.138692
13	 0.003189	 0.138683	-0.060457	 0.139131	-0.060355	 0.271160	-0.118209	 0.272006	-0.117996	0.405513	 0.200054	 0.407262	 0.200391	 2.101924	 2.101273	 2.009869	 2.009333
14	 0.001772	 0.232492	-0.088286	 0.232299	-0.088188	 0.437901	-0.166287	 0.437581	-0.166121	0.652143	 0.348227	 0.651279	 0.348101	 2.446388	 2.446906	 2.328351	 2.328892
15	 0.003391	 0.148223	-0.045500	 0.148882	-0.045222	 0.289487	-0.088863	 0.290725	-0.088306	0.410523	 0.198990	 0.412619	 0.199449	 2.424929	 2.426110	 2.290405	 2.291535
16	 0.003479	 0.236057	-0.101394	 0.236491	-0.101470	 0.442882	-0.190233	 0.443605	-0.190335	0.675127	 0.368630	 0.676613	 0.367785	 2.582749	 2.582991	 2.431870	 2.432029
17	 0.004167	 0.131655	-0.037201	 0.132094	-0.036896	 0.258472	-0.073035	 0.259310	-0.072429	0.363811	 0.176852	 0.365101	 0.177300	 2.299117	 2.300174	 2.188907	 2.190003
18	 0.002415	 0.180546	-0.062622	 0.180713	-0.062623	 0.348369	-0.120832	 0.348673	-0.120827	0.505264	 0.253250	 0.505552	 0.252339	 2.361588	 2.362452	 2.241523	 2.242411
19	 0.002852	 0.241457	-0.021255	 0.241640	-0.020998	 0.456115	-0.040152	 0.456427	-0.039663	0.597686	 0.299916	 0.598096	 0.300326	 2.811474	 2.812187	 2.676966	 2.677658
20	 0.002073	 0.088807	-0.056628	 0.088982	-0.056636	 0.175664	-0.112014	 0.176007	-0.112026	0.282972	 0.141019	 0.283692	 0.140630	 1.907662	 1.907896	 1.827205	 1.827468
21	 0.001932	 0.177904	-0.164324	 0.177677	-0.164315	 0.336095	-0.310439	 0.335694	-0.310447	0.621620	 0.370775	 0.622092	 0.374904	 1.972672	 1.971491	 1.881702	 1.880558
22	 0.002857	 0.214342	-0.118622	 0.214574	-0.118795	 0.404414	-0.223812	 0.404797	-0.224109	0.646571	 0.356979	 0.647288	 0.355614	 2.363681	 2.364508	 2.232684	 2.233352
24	 0.002566	 0.156369	-0.040077	 0.156512	-0.039936	 0.304796	-0.078118	 0.305065	-0.077841	0.425176	 0.208134	 0.425387	 0.208082	 2.353614	 2.354104	 2.242340	 2.242922
25	 0.003340	 0.143195	 0.001039	 0.143300	 0.001010	 0.280636	 0.002036	 0.280832	 0.001980	0.351225	 0.170339	 0.351300	 0.169654	 2.849478	 2.851822	 2.713968	 2.716423
26	 0.002380	 0.157998	-0.048768	 0.158069	-0.048529	 0.307587	-0.094939	 0.307725	-0.094475	0.436214	 0.211411	 0.436343	 0.211819	 2.480879	 2.482314	 2.336995	 2.338317
27	 0.002038	 0.058655	-0.081064	 0.058359	-0.081142	 0.116147	-0.160521	 0.115564	-0.160679	0.243028	 0.138064	 0.240304	 0.137796	 1.660024	 1.660285	 1.597074	 1.597243
28	 0.001599	 0.133308	-0.105211	 0.133082	-0.105120	 0.259143	-0.204524	 0.258723	-0.204363	0.443004	 0.231336	 0.441510	 0.230776	 1.989671	 1.990267	 1.889195	 1.889777
29	 0.002717	 0.278166	-0.109294	 0.278209	-0.109058	 0.510714	-0.200665	 0.510806	-0.200236	0.769184	 0.425685	 0.768043	 0.423473	 2.570339	 2.572310	 2.469492	 2.471500
30	 0.001962	 0.226903	-0.267591	 0.226468	-0.267464	 0.404069	-0.476527	 0.403389	-0.476412	0.772308	 0.412713	 0.769352	 0.412500	 1.999585	 1.999574	 1.935603	 1.935660
31	 0.003265	 0.109711	 0.006709	 0.109721	 0.006867	 0.216803	 0.013259	 0.216821	 0.013570	0.265309	 0.128738	 0.265229	 0.128940	 2.847627	 2.848479	 2.727450	 2.728463
32	 0.001499	 0.047702	-0.032034	 0.047836	-0.032226	 0.095089	-0.063858	 0.095355	-0.064239	0.151343	 0.068938	 0.152051	 0.068050	 2.115850	 2.116388	 1.985132	 1.985520
33	 0.002290	 0.027247	-0.005506	 0.027282	-0.005442	 0.054451	-0.011003	 0.054522	-0.010875	0.074086	 0.035322	 0.074139	 0.035436	 2.332156	 2.333123	 2.220648	 2.221738
34	 0.002290	 0.185072	-0.281669	 0.185160	-0.281583	 0.332388	-0.505876	 0.332551	-0.505729	0.731396	 0.444718	 0.729966	 0.439951	 1.724115	 1.724549	 1.673030	 1.673466
35	 0.002769	 0.205443	-0.132902	 0.205615	-0.132520	 0.387676	-0.250790	 0.388012	-0.250076	0.642240	 0.358564	 0.642963	 0.360166	 2.144528	 2.145116	 2.048073	 2.048617
36	 0.002008	 0.197649	-0.370935	 0.197858	-0.371192	 0.335950	-0.630489	 0.336227	-0.630779	1.104397	 1.207021	 1.098635	 1.180617	 1.711529	 1.711619	 1.660191	 1.660280
37	 0.001831	 0.139093	-0.139713	 0.138821	-0.139337	 0.267779	-0.268971	 0.267301	-0.268294	0.499652	 0.281071	 0.498095	 0.283871	 1.899052	 1.898882	 1.807106	 1.807007
38	 0.002657	 0.168446	-0.044698	 0.168243	-0.044209	 0.326962	-0.086762	 0.326603	-0.085822	0.458198	 0.225661	 0.456897	 0.226103	 2.369023	 2.371434	 2.256284	 2.258709
40	 0.001446	 0.141732	-0.209530	 0.141894	-0.209839	 0.266416	-0.393857	 0.266677	-0.394372	0.569928	 0.321956	 0.569589	 0.315321	 1.626841	 1.626916	 1.581633	 1.581721
41	 0.001883	 0.093568	-0.081276	 0.093880	-0.080804	 0.184305	-0.160093	 0.184923	-0.159166	0.322073	 0.165343	 0.323834	 0.167975	 1.880564	 1.880863	 1.791761	 1.792055
42	 0.001675	 0.142102	-0.179785	 0.142092	-0.179452	 0.270024	-0.341630	 0.270036	-0.341037	0.561106	 0.348698	 0.559653	 0.348407	 1.726932	 1.727721	 1.664260	 1.665013
43	 0.001981	 0.055126	-0.040339	 0.054786	-0.040346	 0.109740	-0.080304	 0.109067	-0.080321	0.181579	 0.088825	 0.179669	 0.088542	 1.934561	 1.935169	 1.839089	 1.839628
44	 0.002410	 0.216054	-0.074623	 0.215756	-0.074380	 0.410652	-0.141835	 0.410150	-0.141397	0.599093	 0.309757	 0.597548	 0.309557	 2.511768	 2.514095	 2.375837	 2.378035
45	 0.001289	 0.113009	-0.159567	 0.113248	-0.159788	 0.217696	-0.307382	 0.218130	-0.307771	0.470206	 0.288507	 0.471702	 0.284802	 1.632025	 1.632150	 1.580606	 1.580718
46	 0.002204	 0.159031	-0.072981	 0.159138	-0.072671	 0.308614	-0.141625	 0.308824	-0.141026	0.466518	 0.233367	 0.466902	 0.234503	 2.120241	 2.120271	 2.027098	 2.027173
47	 0.004397	 0.043212	 0.004252	 0.043246	 0.004130	 0.086262	 0.008488	 0.086329	 0.008245	0.103632	 0.049957	 0.103752	 0.049525	 3.345548	 3.348070	 3.166312	 3.168961
48	 0.003007	 0.121344	-0.111929	 0.121408	-0.112137	 0.236250	-0.217918	 0.236359	-0.218311	0.422133	 0.222246	 0.422806	 0.221788	 1.935579	 1.935098	 1.835987	 1.835515
49	 0.004012	 0.266338	-0.270856	 0.266305	-0.270842	 0.465504	-0.473401	 0.465457	-0.473387	0.970893	 0.762228	 0.971158	 0.763421	 2.487308	 2.486933	 2.401904	 2.401576
50	 0.003219	 0.120164	-0.038490	 0.120116	-0.038349	 0.236562	-0.075774	 0.236473	-0.075498	0.337730	 0.163942	 0.337367	 0.164173	 2.251005	 2.251231	 2.142199	 2.142512
51	 0.006284	 0.035440	 0.001049	 0.035308	 0.001061	 0.070792	 0.002095	 0.070527	 0.002120	0.086871	 0.040438	 0.086500	 0.040266	 3.479145	 3.484976	 3.229451	 3.235116
52	 0.002712	 0.039141	-0.002022	 0.039135	-0.002298	 0.078162	-0.004037	 0.078149	-0.004590	0.099956	 0.047683	 0.099910	 0.046628	 2.703819	 2.705658	 2.566166	 2.568069
53	 0.003289	 0.281877	-0.201842	 0.282004	-0.201774	 0.503264	-0.360370	 0.503471	-0.360235	0.889971	 0.584401	 0.890392	 0.584357	 2.628328	 2.628667	 2.536919	 2.537215
54	 0.002467	 0.243977	-0.245343	 0.243922	-0.244749	 0.435783	-0.438223	 0.435808	-0.437286	0.871120	 0.617043	 0.871072	 0.620251	 2.186261	 2.186648	 2.105285	 2.105757
55	 0.002690	 0.147383	-0.068066	 0.147735	-0.067823	 0.287197	-0.132637	 0.287863	-0.132154	0.434383	 0.216500	 0.435449	 0.216636	 2.113263	 2.113909	 2.018328	 2.019025
56	 0.001560	 0.143451	-0.147287	 0.143761	-0.146994	 0.275266	-0.282628	 0.275860	-0.282064	0.511502	 0.276966	 0.513159	 0.277789	 1.769440	 1.769237	 1.707008	 1.706919
58	 0.002647	 0.232688	-0.058946	 0.232592	-0.058363	 0.440022	-0.111470	 0.439888	-0.110379	0.617685	 0.314802	 0.616919	 0.315728	 2.487669	 2.488381	 2.377626	 2.378497
59	 0.002547	 0.232301	-0.200954	 0.232465	-0.200815	 0.424548	-0.367259	 0.424839	-0.366997	0.796577	 0.530086	 0.796526	 0.528332	 2.159638	 2.160076	 2.069263	 2.069741
60	 0.002119	 0.123770	-0.084092	 0.124274	-0.083886	 0.242120	-0.164501	 0.243084	-0.164083	0.395569	 0.198999	 0.398138	 0.200186	 2.049299	 2.049207	 1.942199	 1.942093
61	 0.001993	 0.148967	-0.102347	 0.149479	-0.102207	 0.288510	-0.198220	 0.289466	-0.197923	0.477129	 0.249384	 0.479007	 0.248585	 1.992754	 1.993415	 1.902755	 1.903444
62	 0.001482	 0.115556	-0.099364	 0.115748	-0.099547	 0.225865	-0.194217	 0.226224	-0.194560	0.395462	 0.206252	 0.396536	 0.205149	 1.809837	 1.809773	 1.739904	 1.739844
63	 0.001848	 0.029450	-0.010745	 0.029522	-0.011007	 0.058842	-0.021469	 0.058985	-0.021992	0.084966	 0.040212	 0.085183	 0.039041	 2.218879	 2.219800	 2.101907	 2.102853
64	 0.003327	 0.017871	-0.002460	 0.017759	-0.002624	 0.035731	-0.004918	 0.035506	-0.005246	0.046511	 0.020696	 0.046002	 0.020127	 3.043616	 3.044953	 2.803662	 2.804702
65	 0.001962	 0.203987	-0.214718	 0.203998	-0.214727	 0.375075	-0.394805	 0.375091	-0.394820	0.762863	 0.536404	 0.762633	 0.535656	 2.025287	 2.025775	 1.930198	 1.930588
66	 0.002863	 0.285141	-0.134515	 0.285291	-0.134249	 0.518722	-0.244706	 0.518987	-0.244220	0.816992	 0.480566	 0.816658	 0.479433	 2.621425	 2.622195	 2.521311	 2.522161
67	 0.001969	 0.187004	-0.120596	 0.186648	-0.120220	 0.356362	-0.229813	 0.355761	-0.229145	0.585545	 0.317544	 0.583519	 0.318147	 2.203477	 2.204332	 2.084772	 2.085664
68	 0.002258	 0.067220	-0.041458	 0.067184	-0.041383	 0.133607	-0.082402	 0.133537	-0.082254	0.209484	 0.096990	 0.209355	 0.097271	 2.142921	 2.143420	 2.013194	 2.013631
69	 0.002628	 0.123451	-0.090855	 0.123174	-0.090639	 0.241234	-0.177540	 0.240718	-0.177135	0.404605	 0.208816	 0.402828	 0.209347	 1.916566	 1.916903	 1.833146	 1.833525
70	 0.001312	 0.188133	-0.376268	 0.188280	-0.376430	 0.319690	-0.639384	 0.319891	-0.639562	1.122033	 1.260560	 1.109477	 1.221188	 1.643771	 1.644326	 1.598619	 1.599139
71	 0.002280	 0.199362	-0.044728	 0.199728	-0.044653	 0.382745	-0.085871	 0.383397	-0.085715	0.528765	 0.263234	 0.529722	 0.262993	 2.574218	 2.574343	 2.439327	 2.439541
72	 0.002433	 0.130034	-0.013157	 0.129977	-0.012918	 0.255701	-0.025872	 0.255593	-0.025403	0.334083	 0.160606	 0.333695	 0.160955	 2.670798	 2.672401	 2.531300	 2.532944
73	 0.001425	 0.072658	-0.096088	 0.072756	-0.096230	 0.143238	-0.189427	 0.143425	-0.189699	0.294196	 0.166412	 0.295608	 0.166094	 1.688763	 1.688146	 1.621831	 1.621277
74	 0.001817	 0.158795	-0.170381	 0.158947	-0.170282	 0.301249	-0.323229	 0.301532	-0.323036	0.586957	 0.356649	 0.589205	 0.359964	 1.889641	 1.889421	 1.802262	 1.801993
75	 0.002678	 0.226257	-0.129402	 0.226289	-0.129587	 0.423727	-0.242341	 0.423762	-0.242672	0.677841	 0.367907	 0.677405	 0.365789	 2.206118	 2.206347	 2.116078	 2.116350
76	 0.001710	 0.222856	-0.274461	 0.222709	-0.274534	 0.396191	-0.487933	 0.395938	-0.488075	0.941357	 0.829164	 0.939884	 0.828232	 2.039608	 2.039704	 1.953166	 1.953231
77	 0.003982	 0.052351	 0.002116	 0.052447	 0.002347	 0.104416	 0.004220	 0.104605	 0.004682	0.128518	 0.061630	 0.128680	 0.062096	 3.067579	 3.071231	 2.904340	 2.908046
78	 0.001689	 0.137746	-0.178886	 0.137990	-0.179074	 0.262130	-0.340419	 0.262561	-0.340734	0.536155	 0.307993	 0.538293	 0.306864	 1.673904	 1.673428	 1.621528	 1.621113
79	 0.002468	 0.199723	-0.400302	 0.199703	-0.400298	 0.332836	-0.667097	 0.332806	-0.667096	0.847606	 0.560529	 0.844466	 0.553802	 1.678656	 1.678639	 1.635990	 1.636004
80	 0.001786	 0.151430	-0.152326	 0.151358	-0.152282	 0.289504	-0.291216	 0.289375	-0.291142	0.545433	 0.316683	 0.543613	 0.313615	 1.873401	 1.874565	 1.790715	 1.791810
81	 0.002277	 0.166711	-0.236839	 0.166798	-0.236830	 0.307617	-0.437019	 0.307771	-0.436992	0.714761	 0.534395	 0.714355	 0.531158	 1.759531	 1.759652	 1.691949	 1.692098
82	 0.005986	 0.340932	 0.049048	 0.341260	 0.049455	 0.609547	 0.087692	 0.609989	 0.088399	0.725299	 0.369150	 0.725585	 0.369482	 4.093995	 4.097320	 3.867991	 3.871068
83	 0.001759	 0.068433	-0.070860	 0.068463	-0.070704	 0.135551	-0.140358	 0.135612	-0.140052	0.252192	 0.134019	 0.252531	 0.135343	 1.722916	 1.722557	 1.657322	 1.657027
84	 0.002040	 0.162708	-0.112488	 0.162720	-0.112087	 0.313164	-0.216505	 0.313213	-0.215751	0.512734	 0.257345	 0.512360	 0.258098	 1.933239	 1.933390	 1.859849	 1.860110
85	 0.003330	 0.195262	-0.038669	 0.195365	-0.038415	 0.375640	-0.074391	 0.375831	-0.073900	0.513200	 0.254079	 0.513135	 0.254021	 2.482408	 2.484074	 2.367528	 2.369196
86	 0.002796	 0.108543	-0.136326	 0.108391	-0.136273	 0.210689	-0.264616	 0.210403	-0.264526	0.429347	 0.251780	 0.426491	 0.248429	 1.694503	 1.695523	 1.632495	 1.633443
87	 0.002655	 0.134353	-0.041555	 0.134219	-0.041459	 0.263494	-0.081499	 0.263244	-0.081313	0.374938	 0.182883	 0.374168	 0.182653	 2.238112	 2.238830	 2.135394	 2.136180
90	 0.002854	 0.132256	-0.057126	 0.132346	-0.057102	 0.259134	-0.111928	 0.259305	-0.111880	0.386786	 0.190579	 0.386986	 0.190149	 2.167091	 2.167579	 2.061915	 2.062431
91	 0.002852	 0.047874	-0.010272	 0.047898	-0.010479	 0.095519	-0.020494	 0.095567	-0.020907	0.130663	 0.062531	 0.130647	 0.061529	 2.308585	 2.309422	 2.199455	 2.200431
92	 0.002941	 0.023462	-0.003666	 0.023265	-0.003483	 0.046897	-0.007328	 0.046505	-0.006963	0.062259	 0.029078	 0.061619	 0.029587	 2.630724	 2.631912	 2.476017	 2.477171
93	 0.002785	 0.074546	-0.028454	 0.074579	-0.028378	 0.148148	-0.056548	 0.148215	-0.056397	0.215544	 0.102664	 0.215442	 0.102603	 2.224017	 2.224650	 2.106456	 2.107175
94	 0.001772	 0.218386	-0.309306	 0.218389	-0.309398	 0.382006	-0.541047	 0.381993	-0.541180	0.878557	 0.657173	 0.875015	 0.648246	 1.915169	 1.915674	 1.851433	 1.851929
95	 0.002152	 0.102945	-0.041826	 0.103016	-0.041590	 0.203378	-0.082631	 0.203521	-0.082166	0.300134	 0.146013	 0.300346	 0.146862	 2.066894	 2.066608	 1.978352	 1.978147
96	 0.002046	 0.089018	-0.038701	 0.089088	-0.038615	 0.176375	-0.076680	 0.176511	-0.076509	0.262693	 0.127318	 0.262637	 0.126883	 2.121983	 2.122838	 2.018694	 2.019664
97	 0.002302	 0.223676	-0.057619	 0.223608	-0.057468	 0.424695	-0.109400	 0.424585	-0.109120	0.597525	 0.304840	 0.597206	 0.305094	 2.509725	 2.510275	 2.390726	 2.391263
98	 0.002703	 0.027488	-0.004141	 0.027355	-0.003832	 0.054934	-0.008275	 0.054669	-0.007657	0.073109	 0.034828	 0.072600	 0.035714	 2.473547	 2.475529	 2.348344	 2.350466
99	 0.001782	 0.074730	-0.024109	 0.074687	-0.024091	 0.148543	-0.047923	 0.148459	-0.047887	0.212189	 0.102382	 0.211942	 0.102280	 2.122869	 2.122780	 2.031013	 2.031026
100	 0.002248	 0.007632	-0.007529	 0.007442	-0.007638	 0.015261	-0.015057	 0.014882	-0.015274	0.027510	 0.013651	 0.026279	 0.013060	 1.814989	 1.815450	 1.728910	 1.729348
101	 0.001619	 0.202416	-0.368985	 0.202665	-0.369067	 0.343917	-0.626927	 0.344292	-0.626981	1.155182	 1.321095	 1.154123	 1.306350	 1.750943	 1.750821	 1.695549	 1.695463
102	 0.002578	 0.098028	-0.035844	 0.097994	-0.035829	 0.193943	-0.070915	 0.193878	-0.070887	0.280651	 0.134332	 0.280384	 0.134097	 2.266689	 2.267203	 2.145566	 2.146111
103	 0.001848	 0.104835	-0.029366	 0.104827	-0.029300	 0.207214	-0.058044	 0.207200	-0.057913	0.290082	 0.138354	 0.289874	 0.138195	 2.386489	 2.387201	 2.256875	 2.257608
104	 0.002706	 0.118108	-0.158858	 0.118157	-0.158855	 0.227310	-0.305735	 0.227400	-0.305727	0.472324	 0.272156	 0.474674	 0.276833	 1.635243	 1.633708	 1.585912	 1.584581
105	 0.002778	 0.138487	-0.010522	 0.138177	-0.010308	 0.271733	-0.020646	 0.271148	-0.020228	0.351529	 0.169421	 0.350512	 0.169973	 2.728170	 2.728769	 2.586742	 2.587356
106	 0.001950	 0.147606	-0.167990	 0.147437	-0.168188	 0.281152	-0.319979	 0.280825	-0.320351	0.554317	 0.328164	 0.552801	 0.326208	 1.768345	 1.768327	 1.702498	 1.702480
107	 0.003218	 0.182791	 0.002680	 0.183026	 0.002966	 0.353760	 0.005187	 0.354184	 0.005740	0.441899	 0.215807	 0.442312	 0.216239	 2.855266	 2.856417	 2.726138	 2.727352
108	 0.002910	 0.083031	-0.021257	 0.083158	-0.020894	 0.164851	-0.042203	 0.165102	-0.041482	0.226101	 0.103169	 0.226541	 0.104198	 2.633496	 2.635170	 2.455567	 2.457171
109	 0.002255	 0.092261	-0.016355	 0.092254	-0.016228	 0.182916	-0.032425	 0.182903	-0.032174	0.246131	 0.117472	 0.246016	 0.117622	 2.485717	 2.486650	 2.356422	 2.357386
110	 0.003184	 0.295768	-0.195255	 0.296140	-0.194960	 0.525528	-0.346935	 0.526140	-0.346377	0.902720	 0.578521	 0.902812	 0.576176	 2.887735	 2.889576	 2.794257	 2.796009
111	 0.003205	 0.284285	-0.164728	 0.284205	-0.164604	 0.513171	-0.297356	 0.513067	-0.297154	0.838366	 0.495162	 0.837121	 0.493299	 2.603734	 2.604438	 2.511775	 2.512542
112	 0.001928	 0.156483	-0.133468	 0.156388	-0.132937	 0.300265	-0.256102	 0.300131	-0.255126	0.529820	 0.288923	 0.529114	 0.291228	 1.891888	 1.892038	 1.814923	 1.815159
113	 0.002019	 0.144597	-0.151925	 0.144818	-0.151646	 0.277009	-0.291046	 0.277437	-0.290519	0.522407	 0.290527	 0.524199	 0.293032	 1.772431	 1.772102	 1.708519	 1.708257
114	 0.001767	 0.073734	-0.072838	 0.074063	-0.072923	 0.145900	-0.144127	 0.146543	-0.144288	0.263060	 0.132307	 0.265242	 0.131859	 1.867895	 1.868008	 1.773167	 1.773223
115	 0.003147	 0.119397	-0.021058	 0.119516	-0.021386	 0.235335	-0.041506	 0.235559	-0.042151	0.316723	 0.151839	 0.316901	 0.150372	 2.525053	 2.526604	 2.391916	 2.393414
116	 0.003058	 0.030894	-0.036075	 0.030813	-0.036132	 0.061649	-0.071988	 0.061488	-0.072101	0.119863	 0.064632	 0.119427	 0.064330	 1.664299	 1.664076	 1.604692	 1.604491
117	 0.005369	 0.127642	 0.017362	 0.127475	 0.017306	 0.251117	 0.034158	 0.250800	 0.034048	0.296861	 0.143733	 0.296447	 0.143473	 3.726940	 3.728667	 3.511648	 3.513336
118	 0.003717	 0.033264	-0.029324	 0.033697	-0.029193	 0.066398	-0.058533	 0.067260	-0.058270	0.116792	 0.059844	 0.119513	 0.060835	 1.747174	 1.746447	 1.680456	 1.679833
119	 0.002225	 0.123807	-0.063111	 0.123692	-0.063193	 0.242922	-0.123830	 0.242702	-0.123994	0.373388	 0.185134	 0.372770	 0.184550	 2.090353	 2.090467	 1.990219	 1.990361
120	 0.005821	 0.329468	 0.016584	 0.329866	 0.016908	 0.594265	 0.029913	 0.594836	 0.030489	0.740155	 0.384302	 0.740831	 0.384882	 3.549051	 3.549556	 3.374660	 3.375031
121	 0.003558	 0.253907	-0.048276	 0.254353	-0.048029	 0.476016	-0.090506	 0.476762	-0.090026	0.653282	 0.336072	 0.653952	 0.335335	 2.654390	 2.656157	 2.534568	 2.536346
122	 0.002338	 0.059055	-0.006162	 0.059002	-0.006112	 0.117696	-0.012281	 0.117591	-0.012182	0.154089	 0.073933	 0.153819	 0.073830	 2.476681	 2.477770	 2.362346	 2.363560
124	 0.003304	 0.308896	-0.054194	 0.309060	-0.054073	 0.562470	-0.098682	 0.562724	-0.098453	0.777756	 0.424426	 0.778339	 0.425213	 2.949605	 2.949185	 2.827219	 2.826762
125	 0.002224	 0.153900	-0.071105	 0.154316	-0.070931	 0.299201	-0.138238	 0.299980	-0.137885	0.452029	 0.225200	 0.453973	 0.226687	 2.244946	 2.244223	 2.125614	 2.124867
126	 0.001880	 0.078949	-0.072314	 0.078566	-0.071943	 0.156108	-0.142988	 0.155369	-0.142271	0.278457	 0.144948	 0.275883	 0.146718	 1.784662	 1.784795	 1.712046	 1.712237
128	 0.001435	 0.200396	-0.289401	 0.200252	-0.289088	 0.356604	-0.514990	 0.356424	-0.514542	0.786692	 0.516105	 0.783214	 0.512916	 1.805344	 1.805827	 1.748224	 1.748761
129	 0.003562	 0.018464	-0.003991	 0.018949	-0.003509	 0.036915	-0.007980	 0.037885	-0.007015	0.049565	 0.022039	 0.051279	 0.023658	 2.789577	 2.790725	 2.582703	 2.583655
130	 0.003954	 0.176428	 0.023971	 0.176321	 0.023961	 0.342014	 0.046469	 0.341819	 0.046452	0.405606	 0.198879	 0.405189	 0.198628	 3.412660	 3.414865	 3.250679	 3.252908
131	 0.001864	 0.096743	-0.061773	 0.096735	-0.062089	 0.190969	-0.121940	 0.190947	-0.122559	0.305726	 0.149338	 0.305837	 0.148288	 2.053078	 2.052849	 1.944261	 1.943951
132	 0.001652	 0.087972	-0.191087	 0.088082	-0.190562	 0.168487	-0.365979	 0.168728	-0.365036	0.495727	 0.460777	 0.500272	 0.479225	 1.451227	 1.451163	 1.429002	 1.428985
133	 0.003107	 0.301957	-0.171698	 0.302011	-0.171595	 0.538892	-0.306424	 0.538991	-0.306241	0.885829	 0.544411	 0.885405	 0.543208	 2.927489	 2.927807	 2.831873	 2.832258
134	 0.001766	 0.100585	-0.084601	 0.100585	-0.084468	 0.197754	-0.166328	 0.197758	-0.166071	0.342856	 0.175593	 0.342261	 0.174826	 1.787612	 1.787987	 1.720738	 1.721192
135	 0.001592	 0.005635	-0.006908	 0.005515	-0.007400	 0.011269	-0.013815	 0.011029	-0.014799	0.022379	 0.012148	 0.021240	 0.007953	 1.642585	 1.642613	 1.585570	 1.585629
136	 0.003669	 0.328499	-0.004142	 0.328714	-0.003918	 0.592997	-0.007477	 0.593311	-0.007072	0.755538	 0.387455	 0.755531	 0.386939	 3.153270	 3.154640	 3.032067	 3.033489
137	 0.002205	 0.046483	-0.012704	 0.046362	-0.012775	 0.092750	-0.025349	 0.092510	-0.025492	0.129519	 0.061587	 0.128925	 0.061093	 2.300491	 2.301505	 2.183039	 2.184154
138	 0.004522	 0.157090	-0.009493	 0.157138	-0.009602	 0.306586	-0.018527	 0.306675	-0.018740	0.392514	 0.186729	 0.392306	 0.185745	 3.032458	 3.035443	 2.842820	 2.845730
140	 0.003707	 0.176536	-0.148593	 0.176599	-0.148415	 0.335223	-0.282161	 0.335353	-0.281832	0.596809	 0.341841	 0.596917	 0.341745	 2.059849	 2.059529	 1.953457	 1.953306
141	 0.002797	 0.094936	-0.013665	 0.095257	-0.013559	 0.188142	-0.027082	 0.188766	-0.026870	0.250416	 0.120504	 0.251299	 0.120337	 2.410815	 2.411927	 2.300975	 2.302197
