7.536611292787553928e-01 -1.558285961444606516e+00 1.171522865035423688e-01
-8.430994713464945445e-01 -2.605495485362171237e+00 1.091235733266205488e+00
-7.114187867924217645e-01 1.949373190879175044e-01 2.204133995932091028e-01
2.213632126085172125e+00 1.587344426495229666e+00 -3.417843385379745191e-01
-4.055737570009185333e+00 -1.612450137216272505e+00 -3.441891186964164184e+00
2.824234051163849735e+00 -1.351614546636563885e+00 6.698024804599833626e-01
7.008191847678855169e-01 -1.005816639506795340e+00 1.860499380298736405e+00
-1.814734818568150887e+00 1.753354107403062856e-01 -1.166621234287850584e+00
2.025667827797932308e+00 -8.299387830975810676e-01 1.218601237094558698e+00
-2.108398076734509186e+00 -9.491502248860456126e-01 -1.801647631133436178e+00
-1.445120369853186704e+00 -1.126313312244339837e+00 -1.231469220296794953e+00
2.444003146071330956e+00 1.075153918604180969e+00 8.849561649372622574e-01
1.360918764203900899e+00 -1.484262833016086747e+00 1.054953139459961609e+00
-4.594468696471177838e-01 2.067240981949644230e+00 2.480611601238994268e+00
-4.890463418098612847e-01 1.184221269140834476e+00 -3.107481253896823947e+00
-2.674883207510085903e-01 4.905674267056834292e-01 1.308657220083101480e-01
2.518445402728801241e+00 3.200754786139833330e-01 1.493050545296660037e+00
-9.398818115003169105e-01 -9.776324013468351559e-01 -9.196558949552197104e-01
7.657675220965565188e-01 4.482529652337460258e-01 -6.263014039834979840e-02
-3.397153790541669327e-01 6.265344758975631700e-01 -1.939007768376117991e+00
1.530664196574519353e+00 1.698156518030717876e+00 -1.289400461668412046e+00
9.529460153966118341e-01 -6.454448930083089842e-02 -1.165034014663443696e+00
1.140157331653949280e+00 1.238709879651782170e-01 -2.559660859563403501e-01
3.013874151353302722e+00 -4.675349080330126195e-01 -7.704634140786514873e-01
1.382779520232072290e+00 2.047171057921072457e+00 -6.374569343267459942e-01
-1.381688941686129546e+00 2.022393177352844962e+00 8.829213732217813249e-01
-8.975985202307584787e-01 6.555778837102381740e-01 2.201311787506294859e+00
-2.687865520746589354e+00 -2.310591831337152069e+00 1.833543459407265042e+00
-1.879387001396247037e+00 -1.443794303700911330e+00 1.057219689286688219e-01
1.118488522583814593e+00 -3.416862363035077510e-01 1.419992621397968557e+00
-2.991684138409311799e+00 -1.535235053385044734e+00 1.847035517619473932e+00
-1.489423806905995962e+00 2.129291178044455668e-01 -7.069724443009166581e-01
8.052775204433343381e-01 1.364508288321643947e+00 1.679146834973978875e+00
-8.208391734732484180e-01 -5.834207997221663167e-01 2.166973551612913496e-01
-2.002375135817564544e+00 3.781934079191647591e+00 9.967947280580711222e-01
-2.087474244578154114e-01 6.097720259226091510e-01 -8.877911951389398926e-01
-8.541700072762670182e-03 -5.160663959849469684e-01 -2.044890656377548410e+00
1.755468564691896605e+00 4.032145578508664063e-01 -1.652639663310223606e+00
-1.871955954385151832e+00 -3.030877065278911431e+00 1.882514165623545566e+00
-8.659312245755719228e-01 2.958488986176208146e-01 -1.745252237484889779e+00
2.869850877762083918e+00 -1.707752822555186345e-01 2.119393327175538022e-01
-1.050495836891381263e+00 -1.159749032025198190e+00 1.753067744944087014e+00
-1.597548244795735650e+00 1.167783591177892877e+00 6.189023578572947493e-01
1.568957129349552782e+00 -5.727087878678516208e-01 2.278674372303500562e+00
